,item,year,tonnes_exported
6358,macaroni,2006,1477.0
6359,macaroni,2007,2061.0
6360,macaroni,2008,17861.0
6361,macaroni,2009,14985.0
6362,macaroni,2010,4927.0
6363,macaroni,2011,6556.0
6364,macaroni,2012,9958.0
6365,macaroni,2013,18909.0
6366,macaroni,2014,22463.0
6367,macaroni,2015,2929.0
6368,macaroni,2016,7144.0
6369,macaroni,2017,8268.0
6370,macaroni,2018,9488.0
6371,macaroni,2019,6145.0
6415,maize,2004,5030999.0
6416,maize,2005,1070016.0
6417,maize,2006,3937999.0
6418,maize,2007,10933455.0
6419,maize,2008,6432662.0
6420,maize,2009,7781900.0
6421,maize,2010,10815275.0
6422,maize,2011,9486914.0
6423,maize,2012,19801939.0
6424,maize,2013,26624890.0
6425,maize,2014,20654640.0
6426,maize,2015,28923951.0
6427,maize,2016,21873310.0
6428,maize,2017,29265911.0
6429,maize,2018,23566198.0
6430,maize,2019,42752102.0
6533,malt,2004,7331.0
6534,malt,2005,950.0
6535,malt,2006,6773.0
6536,malt,2007,7188.0
6537,malt,2008,1313.0
6538,malt,2009,317.0
6539,malt,2010,6.0
6540,malt,2011,0.0
6541,malt,2012,0.0
6542,malt,2013,1172.0
6543,malt,2014,3793.0
6544,malt,2015,6482.0
6545,malt,2016,7488.0
6546,malt,2017,7283.0
6547,malt,2018,7133.0
6548,malt,2019,3342.0
6592,"mangoes, mangosteens, guavas",2004,111181.0
6593,"mangoes, mangosteens, guavas",2005,113882.0
6594,"mangoes, mangosteens, guavas",2006,114694.0
6595,"mangoes, mangosteens, guavas",2007,116271.0
6596,"mangoes, mangosteens, guavas",2008,133944.0
6597,"mangoes, mangosteens, guavas",2009,110355.0
6598,"mangoes, mangosteens, guavas",2010,124380.0
6599,"mangoes, mangosteens, guavas",2011,126568.0
6600,"mangoes, mangosteens, guavas",2012,127132.0
6601,"mangoes, mangosteens, guavas",2013,122178.0
6602,"mangoes, mangosteens, guavas",2014,133219.0
6603,"mangoes, mangosteens, guavas",2015,156557.0
6604,"mangoes, mangosteens, guavas",2016,154383.0
6605,"mangoes, mangosteens, guavas",2017,179744.0
6606,"mangoes, mangosteens, guavas",2018,170630.0
6607,"mangoes, mangosteens, guavas",2019,216048.0
6710,"margarine, short",2004,34084.0
6711,"margarine, short",2005,20353.0
6712,"margarine, short",2006,14372.0
6713,"margarine, short",2007,24868.0
6714,"margarine, short",2008,34548.0
6715,"margarine, short",2009,24730.0
6716,"margarine, short",2010,26948.0
6717,"margarine, short",2011,35918.0
6718,"margarine, short",2012,17753.0
6719,"margarine, short",2013,25300.0
6720,"margarine, short",2014,42037.0
6721,"margarine, short",2015,25748.0
6722,"margarine, short",2016,15585.0
6723,"margarine, short",2017,12906.0
6724,"margarine, short",2018,11793.0
6725,"margarine, short",2019,17520.0
6769,mat�,2004,28552.0
6770,mat�,2005,31441.0
6771,mat�,2006,31619.0
6772,mat�,2007,31064.0
6773,mat�,2008,31607.0
6774,mat�,2009,31051.0
6775,mat�,2010,33144.0
6776,mat�,2011,35437.0
6777,mat�,2012,36272.0
6778,mat�,2013,38010.0
6779,mat�,2014,34599.0
6780,mat�,2015,35956.0
6781,mat�,2016,35325.0
6782,mat�,2017,33625.0
6783,mat�,2018,36164.0
6784,mat�,2019,36189.0
6828,"meal, meat",2004,44505.0
6829,"meal, meat",2005,40296.0
6830,"meal, meat",2006,67624.0
6831,"meal, meat",2007,71056.0
6832,"meal, meat",2008,62903.0
6833,"meal, meat",2009,19499.0
6834,"meal, meat",2010,30865.0
6835,"meal, meat",2011,36930.0
6836,"meal, meat",2012,84011.0
6837,"meal, meat",2013,93985.0
6838,"meal, meat",2014,98388.0
6839,"meal, meat",2015,110543.0
6840,"meal, meat",2016,112935.0
6841,"meal, meat",2017,136249.0
6842,"meal, meat",2018,168265.0
6843,"meal, meat",2019,170580.0
6946,"meat, dried nes",2004,1.0
6947,"meat, dried nes",2005,7.0
6948,"meat, dried nes",2006,4575.0
6949,"meat, dried nes",2007,124360.0
6950,"meat, dried nes",2008,208880.0
6951,"meat, dried nes",2009,196574.0
6952,"meat, dried nes",2010,190106.0
6953,"meat, dried nes",2011,192925.0
6954,"meat, dried nes",2012,176857.0
6955,"meat, dried nes",2013,178421.0
6956,"meat, dried nes",2014,188729.0
6957,"meat, dried nes",2015,179205.0
6958,"meat, dried nes",2016,181500.0
6959,"meat, dried nes",2017,142549.0
6960,"meat, dried nes",2018,95015.0
6961,"meat, dried nes",2019,127950.0
7005,"meat, duck",2004,430.0
7006,"meat, duck",2005,1220.0
7007,"meat, duck",2006,1510.0
7008,"meat, duck",2007,1159.0
7009,"meat, duck",2008,1181.0
7010,"meat, duck",2009,1917.0
7011,"meat, duck",2010,2178.0
7012,"meat, duck",2011,1507.0
7013,"meat, duck",2012,3025.0
7014,"meat, duck",2013,1489.0
7015,"meat, duck",2014,2062.0
7016,"meat, duck",2015,2385.0
7017,"meat, duck",2016,2983.0
7018,"meat, duck",2017,3433.0
7019,"meat, duck",2018,2968.0
7020,"meat, duck",2019,3082.0
7182,"meat, horse",2004,20514.0
7183,"meat, horse",2005,19101.0
7184,"meat, horse",2006,16186.0
7185,"meat, horse",2007,13102.0
7186,"meat, horse",2008,9870.0
7187,"meat, horse",2009,9247.0
7188,"meat, horse",2010,3348.0
7189,"meat, horse",2011,2082.0
7190,"meat, horse",2012,2376.0
7191,"meat, horse",2013,1768.0
7192,"meat, horse",2014,2118.0
7193,"meat, horse",2015,2775.0
7194,"meat, horse",2016,2747.0
7195,"meat, horse",2017,3063.0
7196,"meat, horse",2018,3862.0
7197,"meat, horse",2019,2535.0
7241,"meat, pork",2004,335684.0
7242,"meat, pork",2005,389755.0
7243,"meat, pork",2006,349530.0
7244,"meat, pork",2007,427505.0
7245,"meat, pork",2008,369723.0
7246,"meat, pork",2009,436488.0
7247,"meat, pork",2010,394607.0
7248,"meat, pork",2011,377096.0
7249,"meat, pork",2012,415625.0
7250,"meat, pork",2013,387648.0
7251,"meat, pork",2014,392204.0
7252,"meat, pork",2015,441855.0
7253,"meat, pork",2016,590805.0
7254,"meat, pork",2017,561249.0
7255,"meat, pork",2018,524319.0
7256,"meat, pork",2019,627382.0
7359,"meat, turkey",2004,134339.0
7360,"meat, turkey",2005,111837.0
7361,"meat, turkey",2006,78991.0
7362,"meat, turkey",2007,84202.0
7363,"meat, turkey",2008,95567.0
7364,"meat, turkey",2009,76687.0
7365,"meat, turkey",2010,78062.0
7366,"meat, turkey",2011,72661.0
7367,"meat, turkey",2012,94242.0
7368,"meat, turkey",2013,92057.0
7369,"meat, turkey",2014,79576.0
7370,"meat, turkey",2015,83525.0
7371,"meat, turkey",2016,93421.0
7372,"meat, turkey",2017,72373.0
7373,"meat, turkey",2018,62749.0
7374,"meat, turkey",2019,35035.0
7418,"melons, other (inc.cantaloupes)",2004,142587.0
7419,"melons, other (inc.cantaloupes)",2005,179831.0
7420,"melons, other (inc.cantaloupes)",2006,172809.0
7421,"melons, other (inc.cantaloupes)",2007,204502.0
7422,"melons, other (inc.cantaloupes)",2008,211790.0
7423,"melons, other (inc.cantaloupes)",2009,183912.0
7424,"melons, other (inc.cantaloupes)",2010,177828.0
7425,"melons, other (inc.cantaloupes)",2011,169576.0
7426,"melons, other (inc.cantaloupes)",2012,181768.0
7427,"melons, other (inc.cantaloupes)",2013,191413.0
7428,"melons, other (inc.cantaloupes)",2014,196850.0
7429,"melons, other (inc.cantaloupes)",2015,223746.0
7430,"melons, other (inc.cantaloupes)",2016,224688.0
7431,"melons, other (inc.cantaloupes)",2017,233653.0
7432,"melons, other (inc.cantaloupes)",2018,197596.0
7433,"melons, other (inc.cantaloupes)",2019,251638.0
7477,milk,2004,59295.0
7478,milk,2005,68673.0
7479,milk,2006,78076.0
7480,milk,2007,84392.0
7481,milk,2008,131011.0
7482,milk,2009,54614.0
7483,milk,2010,41059.0
7484,milk,2011,28940.0
7485,milk,2012,29518.0
7486,milk,2013,29375.0
7487,milk,2014,73858.0
7488,milk,2015,65534.0
7489,milk,2016,42891.0
7490,milk,2017,25985.0
7491,milk,2018,13083.0
7492,milk,2019,14171.0
7595,mixes and doughs,2004,723.0
7596,mixes and doughs,2005,957.0
7597,mixes and doughs,2006,701.0
7598,mixes and doughs,2007,971.0
7599,mixes and doughs,2008,930.0
7600,mixes and doughs,2009,1306.0
7601,mixes and doughs,2010,1225.0
7602,mixes and doughs,2011,1492.0
7603,mixes and doughs,2012,1894.0
7604,mixes and doughs,2013,2068.0
7605,mixes and doughs,2014,2330.0
7606,mixes and doughs,2015,2670.0
7607,mixes and doughs,2016,5633.0
7608,mixes and doughs,2017,5538.0
7609,mixes and doughs,2018,7220.0
7610,mixes and doughs,2019,28537.0
7654,molasses,2004,56219.0
7655,molasses,2005,61224.0
7656,molasses,2006,21199.0
7657,molasses,2007,97.0
7658,molasses,2008,12234.0
7659,molasses,2009,55913.0
7660,molasses,2010,46894.0
7661,molasses,2011,2.0
7662,molasses,2012,3.0
7663,molasses,2013,29.0
7664,molasses,2014,8.0
7665,molasses,2015,69.0
7666,molasses,2016,1200.0
7667,molasses,2017,65.0
7668,molasses,2018,54.0
7669,molasses,2019,72.0
7890,nuts,2004,107522.0
7891,nuts,2005,127143.0
7892,nuts,2006,111935.0
7893,nuts,2007,108419.0
7894,nuts,2008,102408.0
7895,nuts,2009,117295.0
7896,nuts,2010,108729.0
7897,nuts,2011,99882.0
7898,nuts,2012,109895.0
7899,nuts,2013,125596.0
7900,nuts,2014,100449.0
7901,nuts,2015,149370.0
7902,nuts,2016,151256.0
7903,nuts,2017,188047.0
7904,nuts,2018,256720.0
7905,nuts,2019,236997.0
7949,oat,2004,2441.0
7950,oat,2005,1602.0
7951,oat,2006,994.0
7952,oat,2007,1962.0
7953,oat,2008,5112.0
7954,oat,2009,9982.0
7955,oat,2010,4369.0
7956,oat,2011,9570.0
7957,oat,2012,2477.0
7958,oat,2013,7030.0
7959,oat,2014,6493.0
7960,oat,2015,10043.0
7961,oat,2016,1663.0
7962,oat,2017,2005.0
7963,oat,2018,5394.0
7964,oat,2019,5216.0
8008,offal,2004,82304.0
8009,offal,2005,88161.0
8010,offal,2006,98684.0
8011,offal,2007,112648.0
8012,offal,2008,120669.0
8013,offal,2009,141200.0
8014,offal,2010,140218.0
8015,offal,2011,158944.0
8016,offal,2012,171137.0
8017,offal,2013,194539.0
8018,offal,2014,202578.0
8019,offal,2015,181090.0
8020,offal,2016,209883.0
8021,offal,2017,218356.0
8022,offal,2018,219496.0
8023,offal,2019,234246.0
8067,"oil, boiled etc",2004,6527.0
8068,"oil, boiled etc",2005,11331.0
8069,"oil, boiled etc",2006,14276.0
8070,"oil, boiled etc",2007,19600.0
8071,"oil, boiled etc",2008,8545.0
8072,"oil, boiled etc",2009,9190.0
8073,"oil, boiled etc",2010,14398.0
8074,"oil, boiled etc",2011,11348.0
8075,"oil, boiled etc",2012,12480.0
8076,"oil, boiled etc",2013,10379.0
8077,"oil, boiled etc",2014,7520.0
8078,"oil, boiled etc",2015,11134.0
8079,"oil, boiled etc",2016,11193.0
8080,"oil, boiled etc",2017,8774.0
8081,"oil, boiled etc",2018,10678.0
8082,"oil, boiled etc",2019,13497.0
8126,"oil, castor beans",2004,824.0
8127,"oil, castor beans",2005,11782.0
8128,"oil, castor beans",2006,4343.0
8129,"oil, castor beans",2007,746.0
8130,"oil, castor beans",2008,237.0
8131,"oil, castor beans",2009,874.0
8132,"oil, castor beans",2010,2007.0
8133,"oil, castor beans",2011,10627.0
8134,"oil, castor beans",2012,368.0
8135,"oil, castor beans",2013,112.0
8136,"oil, castor beans",2014,585.0
8137,"oil, castor beans",2015,4598.0
8138,"oil, castor beans",2016,1466.0
8139,"oil, castor beans",2017,385.0
8140,"oil, castor beans",2018,332.0
8141,"oil, castor beans",2019,466.0
8244,"oil, cottonseed",2004,44410.0
8245,"oil, cottonseed",2005,62644.0
8246,"oil, cottonseed",2006,26081.0
8247,"oil, cottonseed",2007,17607.0
8248,"oil, cottonseed",2008,20488.0
8249,"oil, cottonseed",2009,6683.0
8250,"oil, cottonseed",2010,56.0
8251,"oil, cottonseed",2011,3521.0
8252,"oil, cottonseed",2012,1000.0
8253,"oil, cottonseed",2013,1.0
8254,"oil, cottonseed",2014,2711.0
8255,"oil, cottonseed",2015,7735.0
8256,"oil, cottonseed",2016,14250.0
8257,"oil, cottonseed",2017,3969.0
8258,"oil, cottonseed",2018,512.0
8259,"oil, cottonseed",2019,3041.0
8303,"oil, essential nes",2004,73507.0
8304,"oil, essential nes",2005,74356.0
8305,"oil, essential nes",2006,78518.0
8306,"oil, essential nes",2007,75651.0
8307,"oil, essential nes",2008,72534.0
8308,"oil, essential nes",2009,68681.0
8309,"oil, essential nes",2010,70205.0
8310,"oil, essential nes",2011,59443.0
8311,"oil, essential nes",2012,66829.0
8312,"oil, essential nes",2013,68915.0
8313,"oil, essential nes",2014,56348.0
8314,"oil, essential nes",2015,55916.0
8315,"oil, essential nes",2016,52655.0
8316,"oil, essential nes",2017,53794.0
8317,"oil, essential nes",2018,54501.0
8318,"oil, essential nes",2019,56149.0
8421,"oil, maize",2004,36550.0
8422,"oil, maize",2005,41221.0
8423,"oil, maize",2006,35589.0
8424,"oil, maize",2007,32997.0
8425,"oil, maize",2008,25891.0
8426,"oil, maize",2009,37666.0
8427,"oil, maize",2010,32199.0
8428,"oil, maize",2011,34435.0
8429,"oil, maize",2012,35525.0
8430,"oil, maize",2013,25965.0
8431,"oil, maize",2014,1937.0
8432,"oil, maize",2015,21187.0
8433,"oil, maize",2016,34475.0
8434,"oil, maize",2017,34452.0
8435,"oil, maize",2018,20336.0
8436,"oil, maize",2019,16305.0
8539,"oil, palm",2004,13838.0
8540,"oil, palm",2005,44991.0
8541,"oil, palm",2006,24924.0
8542,"oil, palm",2007,2822.0
8543,"oil, palm",2008,9380.0
8544,"oil, palm",2009,24933.0
8545,"oil, palm",2010,17443.0
8546,"oil, palm",2011,52237.0
8547,"oil, palm",2012,69526.0
8548,"oil, palm",2013,82806.0
8549,"oil, palm",2014,108181.0
8550,"oil, palm",2015,139258.0
8551,"oil, palm",2016,47319.0
8552,"oil, palm",2017,92544.0
8553,"oil, palm",2018,31319.0
8554,"oil, palm",2019,17384.0
8598,"oil, rapeseed",2004,419.0
8599,"oil, rapeseed",2005,3868.0
8600,"oil, rapeseed",2006,331.0
8601,"oil, rapeseed",2007,522.0
8602,"oil, rapeseed",2008,2202.0
8603,"oil, rapeseed",2009,1061.0
8604,"oil, rapeseed",2010,1169.0
8605,"oil, rapeseed",2011,608.0
8606,"oil, rapeseed",2012,535.0
8607,"oil, rapeseed",2013,391.0
8608,"oil, rapeseed",2014,397.0
8609,"oil, rapeseed",2015,415.0
8610,"oil, rapeseed",2016,443.0
8611,"oil, rapeseed",2017,381.0
8612,"oil, rapeseed",2018,405.0
8613,"oil, rapeseed",2019,346.0
8775,oilseed,2004,19354530.0
8776,oilseed,2005,22454965.0
8777,oilseed,2006,24960197.0
8778,oilseed,2007,23747081.0
8779,oilseed,2008,24514338.0
8780,oilseed,2009,28638072.0
8781,oilseed,2010,29077648.0
8782,oilseed,2011,33025074.0
8783,oilseed,2012,32472495.0
8784,oilseed,2013,42797141.0
8785,oilseed,2014,45764646.0
8786,oilseed,2015,54417717.0
8787,oilseed,2016,51683414.0
8788,oilseed,2017,68173830.0
8789,oilseed,2018,83633598.0
8790,oilseed,2019,74146933.0
9011,"onions, shallots, green",2004,3240.0
9012,"onions, shallots, green",2005,1186.0
9013,"onions, shallots, green",2006,1008.0
9014,"onions, shallots, green",2007,37681.0
9015,"onions, shallots, green",2008,6032.0
9016,"onions, shallots, green",2009,374.0
9017,"onions, shallots, green",2010,1212.0
9018,"onions, shallots, green",2011,14079.0
9019,"onions, shallots, green",2012,278.0
9020,"onions, shallots, green",2013,3604.0
9021,"onions, shallots, green",2014,1020.0
9022,"onions, shallots, green",2015,4856.0
9023,"onions, shallots, green",2016,21817.0
9024,"onions, shallots, green",2017,12279.0
9025,"onions, shallots, green",2018,21787.0
9026,"onions, shallots, green",2019,11011.0
9070,orange,2004,1674176.0
9071,orange,2005,1808251.0
9072,orange,2006,1822181.0
9073,orange,2007,2115954.0
9074,orange,2008,2092172.0
9075,orange,2009,2095373.0
9076,orange,2010,2015456.0
9077,orange,2011,2039815.0
9078,orange,2012,1917485.0
9079,orange,2013,2143617.0
9080,orange,2014,1948345.0
9081,orange,2015,2031374.0
9082,orange,2016,2345765.0
9083,orange,2017,2182035.0
9084,orange,2018,2487558.0
9085,orange,2019,2253508.0
9129,other food,2004,23018507.0
9130,other food,2005,26047971.0
9131,other food,2006,28959366.0
9132,other food,2007,27946919.0
9133,other food,2008,28768246.0
9134,other food,2009,32897595.0
9135,other food,2010,33990574.0
9136,other food,2011,37416682.0
9137,other food,2012,36272460.0
9138,other food,2013,47021625.0
9139,other food,2014,50772282.0
9140,other food,2015,59309783.0
9141,other food,2016,56243582.0
9142,other food,2017,72434109.0
9143,other food,2018,88416125.0
9144,other food,2019,79764559.0
9188,other meat,2004,24270.0
9189,other meat,2005,24799.0
9190,other meat,2006,29064.0
9191,other meat,2007,146060.0
9192,other meat,2008,224167.0
9193,other meat,2009,208888.0
9194,other meat,2010,197048.0
9195,other meat,2011,198186.0
9196,other meat,2012,182174.0
9197,other meat,2013,182779.0
9198,other meat,2014,193661.0
9199,other meat,2015,184964.0
9200,other meat,2016,187639.0
9201,other meat,2017,149260.0
9202,other meat,2018,104694.0
9203,other meat,2019,134653.0
9306,papayas,2004,35930.0
9307,papayas,2005,38757.0
9308,papayas,2006,32475.0
9309,papayas,2007,32267.0
9310,papayas,2008,29968.0
9311,papayas,2009,27554.0
9312,papayas,2010,25562.0
9313,papayas,2011,28823.0
9314,papayas,2012,26131.0
9315,papayas,2013,28561.0
9316,papayas,2014,33688.0
9317,papayas,2015,39799.0
9318,papayas,2016,37939.0
9319,papayas,2017,39117.0
9320,papayas,2018,42671.0
9321,papayas,2019,44238.0
9365,pastry,2004,37571.0
9366,pastry,2005,36917.0
9367,pastry,2006,36929.0
9368,pastry,2007,33506.0
9369,pastry,2008,35845.0
9370,pastry,2009,32906.0
9371,pastry,2010,31827.0
9372,pastry,2011,31891.0
9373,pastry,2012,33638.0
9374,pastry,2013,36799.0
9375,pastry,2014,37768.0
9376,pastry,2015,30507.0
9377,pastry,2016,29049.0
9378,pastry,2017,33993.0
9379,pastry,2018,38952.0
9380,pastry,2019,45341.0
9601,pepper,2004,51565.0
9602,pepper,2005,47646.0
9603,pepper,2006,47058.0
9604,pepper,2007,45043.0
9605,pepper,2008,42112.0
9606,pepper,2009,44454.0
9607,pepper,2010,33048.0
9608,pepper,2011,33076.0
9609,pepper,2012,32335.0
9610,pepper,2013,32410.0
9611,pepper,2014,36038.0
9612,pepper,2015,39614.0
9613,pepper,2016,32115.0
9614,pepper,2017,61574.0
9615,pepper,2018,74780.0
9616,pepper,2019,87534.0
9778,pet food,2004,35602.0
9779,pet food,2005,39109.0
9780,pet food,2006,34222.0
9781,pet food,2007,26942.0
9782,pet food,2008,28494.0
9783,pet food,2009,23334.0
9784,pet food,2010,20285.0
9785,pet food,2011,20691.0
9786,pet food,2012,22740.0
9787,pet food,2013,19035.0
9788,pet food,2014,17616.0
9789,pet food,2015,22540.0
9790,pet food,2016,47178.0
9791,pet food,2017,52189.0
9792,pet food,2018,40956.0
9793,pet food,2019,41416.0
9837,pig,2004,830785.0
9838,pig,2005,1086364.0
9839,pig,2006,873663.0
9840,pig,2007,1017532.0
9841,pig,2008,927524.0
9842,pig,2009,974193.0
9843,pig,2010,880320.0
9844,pig,2011,843701.0
9845,pig,2012,918396.0
9846,pig,2013,832766.0
9847,pig,2014,819047.0
9848,pig,2015,833054.0
9849,pig,2016,1042117.0
9850,pig,2017,1016879.0
9851,pig,2018,957551.0
9852,pig,2019,1110520.0
9896,pineapple,2004,39383.0
9897,pineapple,2005,29565.0
9898,pineapple,2006,29402.0
9899,pineapple,2007,44816.0
9900,pineapple,2008,39189.0
9901,pineapple,2009,26556.0
9902,pineapple,2010,5434.0
9903,pineapple,2011,7648.0
9904,pineapple,2012,3754.0
9905,pineapple,2013,2964.0
9906,pineapple,2014,3614.0
9907,pineapple,2015,9312.0
9908,pineapple,2016,13273.0
9909,pineapple,2017,9297.0
9910,pineapple,2018,5048.0
9911,pineapple,2019,7177.0
10250,potatoes,2004,34.0
10251,potatoes,2005,296.0
10252,potatoes,2006,43.0
10253,potatoes,2007,13296.0
10254,potatoes,2008,1161.0
10255,potatoes,2009,4355.0
10256,potatoes,2010,709.0
10257,potatoes,2011,3041.0
10258,potatoes,2012,298.0
10259,potatoes,2013,2025.0
10260,potatoes,2014,9244.0
10261,potatoes,2015,10725.0
10262,potatoes,2016,2477.0
10263,potatoes,2017,21045.0
10264,potatoes,2018,13032.0
10265,potatoes,2019,2677.0
10309,pulses,2004,2157.0
10310,pulses,2005,2328.0
10311,pulses,2006,7828.0
10312,pulses,2007,30988.0
10313,pulses,2008,2018.0
10314,pulses,2009,33072.0
10315,pulses,2010,4366.0
10316,pulses,2011,20469.0
10317,pulses,2012,43358.0
10318,pulses,2013,35322.0
10319,pulses,2014,65204.0
10320,pulses,2015,122644.0
10321,pulses,2016,45436.0
10322,pulses,2017,122945.0
10323,pulses,2018,152949.0
10324,pulses,2019,166273.0
10368,"pumpkins, squash and gourds",2004,0.0
10369,"pumpkins, squash and gourds",2005,0.0
10370,"pumpkins, squash and gourds",2006,0.0
10371,"pumpkins, squash and gourds",2007,0.0
10372,"pumpkins, squash and gourds",2008,0.0
10373,"pumpkins, squash and gourds",2009,0.0
10374,"pumpkins, squash and gourds",2010,0.0
10375,"pumpkins, squash and gourds",2011,0.0
10376,"pumpkins, squash and gourds",2012,77.0
10377,"pumpkins, squash and gourds",2013,276.0
10378,"pumpkins, squash and gourds",2014,1126.0
10379,"pumpkins, squash and gourds",2015,0.0
10380,"pumpkins, squash and gourds",2016,11383.0
10381,"pumpkins, squash and gourds",2017,4031.0
10382,"pumpkins, squash and gourds",2018,6559.0
10383,"pumpkins, squash and gourds",2019,7439.0
10781,rice,2004,73358.0
10782,rice,2005,544354.0
10783,rice,2006,580038.0
10784,rice,2007,402817.0
10785,rice,2008,1028600.0
10786,rice,2009,1191847.0
10787,rice,2010,843521.0
10788,rice,2011,2642518.0
10789,rice,2012,2251938.0
10790,rice,2013,1734451.0
10791,rice,2014,1767149.0
10792,rice,2015,1845520.0
10793,rice,2016,1328271.0
10794,rice,2017,1213126.0
10795,rice,2018,2669378.0
10796,rice,2019,2031307.0
10840,root,2004,22097.0
10841,root,2005,24791.0
10842,root,2006,23386.0
10843,root,2007,41166.0
10844,root,2008,25033.0
10845,root,2009,28592.0
10846,root,2010,14873.0
10847,root,2011,20262.0
10848,root,2012,19049.0
10849,root,2013,18868.0
10850,root,2014,26152.0
10851,root,2015,42486.0
10852,root,2016,47194.0
10853,root,2017,42703.0
10854,root,2018,48104.0
10855,root,2019,37738.0
10899,rubber,2004,549.0
10900,rubber,2005,325.0
10901,rubber,2006,408.0
10902,rubber,2007,1915.0
10903,rubber,2008,911.0
10904,rubber,2009,3328.0
10905,rubber,2010,14754.0
10906,rubber,2011,15523.0
10907,rubber,2012,18460.0
10908,rubber,2013,3400.0
10909,rubber,2014,2428.0
10910,rubber,2015,4644.0
10911,rubber,2016,2962.0
10912,rubber,2017,5086.0
10913,rubber,2018,1202.0
10914,rubber,2019,1640.0
11017,sesame seed,2004,1.0
11018,sesame seed,2005,19.0
11019,sesame seed,2006,75.0
11020,sesame seed,2007,1.0
11021,sesame seed,2008,65.0
11022,sesame seed,2009,19.0
11023,sesame seed,2010,90.0
11024,sesame seed,2011,198.0
11025,sesame seed,2012,95.0
11026,sesame seed,2013,2.0
11027,sesame seed,2014,415.0
11028,sesame seed,2015,1389.0
11029,sesame seed,2016,1556.0
11030,sesame seed,2017,1955.0
11031,sesame seed,2018,3159.0
11032,sesame seed,2019,19960.0
11312,sorghum,2004,133264.0
11313,sorghum,2005,23649.0
11314,sorghum,2006,8770.0
11315,sorghum,2007,225430.0
11316,sorghum,2008,5099.0
11317,sorghum,2009,261.0
11318,sorghum,2010,110.0
11319,sorghum,2011,444.0
11320,sorghum,2012,21.0
11321,sorghum,2013,5340.0
11322,sorghum,2014,17502.0
11323,sorghum,2015,33069.0
11324,sorghum,2016,4281.0
11325,sorghum,2017,584.0
11326,sorghum,2018,1425.0
11327,sorghum,2019,32397.0
11371,soya sauce,2004,164.0
11372,soya sauce,2005,200.0
11373,soya sauce,2006,244.0
11374,soya sauce,2007,413.0
11375,soya sauce,2008,448.0
11376,soya sauce,2009,417.0
11377,soya sauce,2010,555.0
11378,soya sauce,2011,656.0
11379,soya sauce,2012,702.0
11380,soya sauce,2013,791.0
11381,soya sauce,2014,702.0
11382,soya sauce,2015,912.0
11383,soya sauce,2016,840.0
11384,soya sauce,2017,998.0
11385,soya sauce,2018,1224.0
11386,soya sauce,2019,997.0
11430,soybean,2004,36250556.0
11431,soybean,2005,39553806.0
11432,soybean,2006,39709704.0
11433,soybean,2007,38550500.0
11434,soybean,2008,39103224.0
11435,soybean,2009,42409347.0
11436,soybean,2010,44301575.0
11437,soybean,2011,49082144.0
11438,soybean,2012,48514215.0
11439,soybean,2013,57492120.0
11440,soybean,2014,60713421.0
11441,soybean,2015,70820849.0
11442,soybean,2016,67279852.0
11443,soybean,2017,83674126.0
11444,soybean,2018,101881881.0
11445,soybean,2019,91796691.0
11489,spices nes,2004,914.0
11490,spices nes,2005,755.0
11491,spices nes,2006,862.0
11492,spices nes,2007,145.0
11493,spices nes,2008,252.0
11494,spices nes,2009,43.0
11495,spices nes,2010,107.0
11496,spices nes,2011,28.0
11497,spices nes,2012,821.0
11498,spices nes,2013,1707.0
11499,spices nes,2014,426.0
11500,spices nes,2015,408.0
11501,spices nes,2016,462.0
11502,spices nes,2017,605.0
11503,spices nes,2018,1216.0
11504,spices nes,2019,2032.0
11607,"starch, cassava",2004,8444.0
11608,"starch, cassava",2005,11545.0
11609,"starch, cassava",2006,11730.0
11610,"starch, cassava",2007,12876.0
11611,"starch, cassava",2008,9311.0
11612,"starch, cassava",2009,9352.0
11613,"starch, cassava",2010,3759.0
11614,"starch, cassava",2011,6762.0
11615,"starch, cassava",2012,7262.0
11616,"starch, cassava",2013,6244.0
11617,"starch, cassava",2014,5977.0
11618,"starch, cassava",2015,21598.0
11619,"starch, cassava",2016,13382.0
11620,"starch, cassava",2017,4414.0
11621,"starch, cassava",2018,4576.0
11622,"starch, cassava",2019,6539.0
11666,straw husks,2004,11490.0
11667,straw husks,2005,70.0
11668,straw husks,2006,8289.0
11669,straw husks,2007,74.0
11670,straw husks,2008,839.0
11671,straw husks,2009,846.0
11672,straw husks,2010,441.0
11673,straw husks,2011,0.0
11674,straw husks,2012,0.0
11675,straw husks,2013,16.0
11676,straw husks,2014,4.0
11677,straw husks,2015,1.0
11678,straw husks,2016,43.0
11679,straw husks,2017,0.0
11680,straw husks,2018,367.0
11681,straw husks,2019,384.0
11784,sugar,2004,31978018.0
11785,sugar,2005,36719034.0
11786,sugar,2006,38095995.0
11787,sugar,2007,39008701.0
11788,sugar,2008,39310316.0
11789,sugar,2009,48917135.0
11790,sugar,2010,56277149.0
11791,sugar,2011,50975011.0
11792,sugar,2012,48254787.0
11793,sugar,2013,54489921.0
11794,sugar,2014,48450757.0
11795,sugar,2015,48216598.0
11796,sugar,2016,58086789.0
11797,sugar,2017,57634927.0
11798,sugar,2018,42841532.0
11799,sugar,2019,36046384.0
11843,sunflower,2004,9168.0
11844,sunflower,2005,2149.0
11845,sunflower,2006,1217.0
11846,sunflower,2007,6857.0
11847,sunflower,2008,5727.0
