,item,year,tonnes_exported,deforested_area_km2
3174,copra,2008,0.0,12911.0
3175,copra,2009,0.0,7464.0
3176,copra,2010,0.0,7000.0
3177,copra,2011,0.0,6418.0
3178,copra,2012,0.0,4571.0
3179,copra,2013,3.0,5891.0
3180,copra,2014,0.0,5012.0
3181,copra,2015,0.0,6207.0
3182,copra,2016,0.0,7893.0
3183,copra,2017,0.0,6947.0
3184,copra,2018,0.0,7536.0
3185,copra,2019,0.0,9762.0
3186,cotton,1961,223587.0,
3187,cotton,1962,235841.0,
3188,cotton,1963,248201.0,
3189,cotton,1964,251462.0,
3190,cotton,1965,215098.0,
3191,cotton,1966,248149.0,
3192,cotton,1967,203961.0,
3193,cotton,1968,272594.0,
3194,cotton,1969,487631.0,
3195,cotton,1970,401634.0,
3196,cotton,1971,260881.0,
3197,cotton,1972,304517.0,
3198,cotton,1973,293658.0,
3199,cotton,1974,91561.0,
3200,cotton,1975,115149.0,
3201,cotton,1976,13536.0,
3202,cotton,1977,40419.0,
3203,cotton,1978,49517.0,
3204,cotton,1979,12785.0,
3205,cotton,1980,28856.0,
3206,cotton,1981,39182.0,
3207,cotton,1982,62749.0,
3208,cotton,1983,204306.0,
3209,cotton,1984,55556.0,
3210,cotton,1985,110838.0,
3211,cotton,1986,53666.0,
3212,cotton,1987,204381.0,
3213,cotton,1988,52921.0,
3214,cotton,1989,189306.0,
3215,cotton,1990,116935.0,
3216,cotton,1991,131169.0,
3217,cotton,1992,46430.0,
3218,cotton,1993,16374.0,
3219,cotton,1994,7929.0,
3220,cotton,1995,72033.0,
3221,cotton,1996,4275.0,
3222,cotton,1997,1710.0,
3223,cotton,1998,5676.0,
3224,cotton,1999,11188.0,
3225,cotton,2000,43065.0,
3226,cotton,2001,178943.0,
3227,cotton,2002,123607.0,
3228,cotton,2003,201025.0,
3229,cotton,2004,454692.0,27772.0
3230,cotton,2005,428408.0,19014.0
3231,cotton,2006,342182.0,14286.0
3232,cotton,2007,445413.0,11651.0
3233,cotton,2008,573334.0,12911.0
3234,cotton,2009,616633.0,7464.0
3235,cotton,2010,534070.0,7000.0
3236,cotton,2011,812673.0,6418.0
3237,cotton,2012,1080642.0,4571.0
3238,cotton,2013,584476.0,5891.0
3239,cotton,2014,839323.0,5012.0
3240,cotton,2015,938816.0,6207.0
3241,cotton,2016,926944.0,7893.0
3242,cotton,2017,873764.0,6947.0
3243,cotton,2018,961469.0,7536.0
3244,cotton,2019,1691210.0,9762.0
3245,cream fresh,1961,0.0,
3246,cream fresh,1962,0.0,
3247,cream fresh,1963,0.0,
3248,cream fresh,1964,0.0,
3249,cream fresh,1965,0.0,
3250,cream fresh,1966,0.0,
3251,cream fresh,1967,0.0,
3252,cream fresh,1968,0.0,
3253,cream fresh,1969,0.0,
3254,cream fresh,1970,0.0,
3255,cream fresh,1971,0.0,
3256,cream fresh,1972,0.0,
3257,cream fresh,1973,0.0,
3258,cream fresh,1974,0.0,
3259,cream fresh,1975,0.0,
3260,cream fresh,1976,0.0,
3261,cream fresh,1977,0.0,
3262,cream fresh,1978,0.0,
3263,cream fresh,1979,0.0,
3264,cream fresh,1980,0.0,
3265,cream fresh,1981,0.0,
3266,cream fresh,1982,0.0,
3267,cream fresh,1983,0.0,
3268,cream fresh,1984,0.0,
3269,cream fresh,1985,0.0,
3270,cream fresh,1986,0.0,
3271,cream fresh,1987,0.0,
3272,cream fresh,1988,2.0,
3273,cream fresh,1989,2.0,
3274,cream fresh,1990,4.0,
3275,cream fresh,1991,126.0,
3276,cream fresh,1992,0.0,
3277,cream fresh,1993,1.0,
3278,cream fresh,1994,0.0,
3279,cream fresh,1995,6.0,
3280,cream fresh,1996,15.0,
3281,cream fresh,1997,14.0,
3282,cream fresh,1998,9.0,
3283,cream fresh,1999,92.0,
3284,cream fresh,2000,360.0,
3285,cream fresh,2001,1710.0,
3286,cream fresh,2002,4321.0,
3287,cream fresh,2003,1563.0,
3288,cream fresh,2004,2972.0,27772.0
3289,cream fresh,2005,1532.0,19014.0
3290,cream fresh,2006,4950.0,14286.0
3291,cream fresh,2007,6118.0,11651.0
3292,cream fresh,2008,5827.0,12911.0
3293,cream fresh,2009,5513.0,7464.0
3294,cream fresh,2010,8767.0,7000.0
3295,cream fresh,2011,5572.0,6418.0
3296,cream fresh,2012,7344.0,4571.0
3297,cream fresh,2013,6642.0,5891.0
3298,cream fresh,2014,6877.0,5012.0
3299,cream fresh,2015,6390.0,6207.0
3300,cream fresh,2016,6584.0,7893.0
3301,cream fresh,2017,7129.0,6947.0
3302,cream fresh,2018,5968.0,7536.0
3303,cream fresh,2019,6341.0,9762.0
3304,crude materials,1961,0.0,
3305,crude materials,1962,0.0,
3306,crude materials,1963,0.0,
3307,crude materials,1964,0.0,
3308,crude materials,1965,0.0,
3309,crude materials,1966,0.0,
3310,crude materials,1967,0.0,
3311,crude materials,1968,0.0,
3312,crude materials,1969,0.0,
3313,crude materials,1970,0.0,
3314,crude materials,1971,0.0,
3315,crude materials,1972,0.0,
3316,crude materials,1973,0.0,
3317,crude materials,1974,0.0,
3318,crude materials,1975,0.0,
3319,crude materials,1976,0.0,
3320,crude materials,1977,0.0,
3321,crude materials,1978,0.0,
3322,crude materials,1979,0.0,
3323,crude materials,1980,0.0,
3324,crude materials,1981,0.0,
3325,crude materials,1982,0.0,
3326,crude materials,1983,0.0,
3327,crude materials,1984,0.0,
3328,crude materials,1985,0.0,
3329,crude materials,1986,0.0,
3330,crude materials,1987,0.0,
3331,crude materials,1988,0.0,
3332,crude materials,1989,0.0,
3333,crude materials,1990,0.0,
3334,crude materials,1991,0.0,
3335,crude materials,1992,0.0,
3336,crude materials,1993,0.0,
3337,crude materials,1994,0.0,
3338,crude materials,1995,0.0,
3339,crude materials,1996,0.0,
3340,crude materials,1997,0.0,
3341,crude materials,1998,0.0,
3342,crude materials,1999,0.0,
3343,crude materials,2000,0.0,
3344,crude materials,2001,0.0,
3345,crude materials,2002,0.0,
3346,crude materials,2003,0.0,
3347,crude materials,2004,0.0,27772.0
3348,crude materials,2005,0.0,19014.0
3349,crude materials,2006,0.0,14286.0
3350,crude materials,2007,0.0,11651.0
3351,crude materials,2008,0.0,12911.0
3352,crude materials,2009,0.0,7464.0
3353,crude materials,2010,0.0,7000.0
3354,crude materials,2011,0.0,6418.0
3355,crude materials,2012,0.0,4571.0
3356,crude materials,2013,0.0,5891.0
3357,crude materials,2014,0.0,5012.0
3358,crude materials,2015,0.0,6207.0
3359,crude materials,2016,0.0,7893.0
3360,crude materials,2017,0.0,6947.0
3361,crude materials,2018,0.0,7536.0
3362,crude materials,2019,0.0,9762.0
3363,crude materials nes,1961,145.0,
3364,crude materials nes,1962,28.0,
3365,crude materials nes,1963,3.0,
3366,crude materials nes,1964,0.0,
3367,crude materials nes,1965,148.0,
3368,crude materials nes,1966,673.0,
3369,crude materials nes,1967,947.0,
3370,crude materials nes,1968,872.0,
3371,crude materials nes,1969,922.0,
3372,crude materials nes,1970,1433.0,
3373,crude materials nes,1971,1208.0,
3374,crude materials nes,1972,113.0,
3375,crude materials nes,1973,0.0,
3376,crude materials nes,1974,640.0,
3377,crude materials nes,1975,112.0,
3378,crude materials nes,1976,314.0,
3379,crude materials nes,1977,1235.0,
3380,crude materials nes,1978,3314.0,
3381,crude materials nes,1979,1866.0,
3382,crude materials nes,1980,388.0,
3383,crude materials nes,1981,369.0,
3384,crude materials nes,1982,433.0,
3385,crude materials nes,1983,779.0,
3386,crude materials nes,1984,951.0,
3387,crude materials nes,1985,729.0,
3388,crude materials nes,1986,479.0,
3389,crude materials nes,1987,373.0,
3390,crude materials nes,1988,1015.0,
3391,crude materials nes,1989,1894.0,
3392,crude materials nes,1990,1196.0,
3393,crude materials nes,1991,1201.0,
3394,crude materials nes,1992,1025.0,
3395,crude materials nes,1993,1660.0,
3396,crude materials nes,1994,4160.0,
3397,crude materials nes,1995,3755.0,
3398,crude materials nes,1996,6788.0,
3399,crude materials nes,1997,7187.0,
3400,crude materials nes,1998,3863.0,
3401,crude materials nes,1999,4470.0,
3402,crude materials nes,2000,6598.0,
3403,crude materials nes,2001,7684.0,
3404,crude materials nes,2002,4198.0,
3405,crude materials nes,2003,4382.0,
3406,crude materials nes,2004,1806.0,27772.0
3407,crude materials nes,2005,3259.0,19014.0
3408,crude materials nes,2006,7241.0,14286.0
3409,crude materials nes,2007,14207.0,11651.0
3410,crude materials nes,2008,17075.0,12911.0
3411,crude materials nes,2009,10223.0,7464.0
3412,crude materials nes,2010,8332.0,7000.0
3413,crude materials nes,2011,2367.0,6418.0
3414,crude materials nes,2012,4374.0,4571.0
3415,crude materials nes,2013,6174.0,5891.0
3416,crude materials nes,2014,4016.0,5012.0
3417,crude materials nes,2015,1548.0,6207.0
3418,crude materials nes,2016,876.0,7893.0
3419,crude materials nes,2017,667.0,6947.0
3420,crude materials nes,2018,593.0,7536.0
3421,crude materials nes,2019,655.0,9762.0
3422,cucumbers and gherkins,1961,0.0,
3423,cucumbers and gherkins,1962,0.0,
3424,cucumbers and gherkins,1963,0.0,
3425,cucumbers and gherkins,1964,0.0,
3426,cucumbers and gherkins,1965,0.0,
3427,cucumbers and gherkins,1966,0.0,
3428,cucumbers and gherkins,1967,0.0,
3429,cucumbers and gherkins,1968,0.0,
3430,cucumbers and gherkins,1969,0.0,
3431,cucumbers and gherkins,1970,0.0,
3432,cucumbers and gherkins,1971,0.0,
3433,cucumbers and gherkins,1972,0.0,
3434,cucumbers and gherkins,1973,0.0,
3435,cucumbers and gherkins,1974,0.0,
3436,cucumbers and gherkins,1975,0.0,
3437,cucumbers and gherkins,1976,0.0,
3438,cucumbers and gherkins,1977,0.0,
3439,cucumbers and gherkins,1978,0.0,
3440,cucumbers and gherkins,1979,0.0,
3441,cucumbers and gherkins,1980,0.0,
3442,cucumbers and gherkins,1981,0.0,
3443,cucumbers and gherkins,1982,0.0,
3444,cucumbers and gherkins,1983,0.0,
3445,cucumbers and gherkins,1984,0.0,
3446,cucumbers and gherkins,1985,0.0,
3447,cucumbers and gherkins,1986,0.0,
3448,cucumbers and gherkins,1987,0.0,
3449,cucumbers and gherkins,1988,0.0,
3450,cucumbers and gherkins,1989,0.0,
3451,cucumbers and gherkins,1990,0.0,
3452,cucumbers and gherkins,1991,0.0,
3453,cucumbers and gherkins,1992,141.0,
3454,cucumbers and gherkins,1993,248.0,
3455,cucumbers and gherkins,1994,10.0,
3456,cucumbers and gherkins,1995,51.0,
3457,cucumbers and gherkins,1996,368.0,
3458,cucumbers and gherkins,1997,5.0,
3459,cucumbers and gherkins,1998,31.0,
3460,cucumbers and gherkins,1999,630.0,
3461,cucumbers and gherkins,2000,341.0,
3462,cucumbers and gherkins,2001,247.0,
3463,cucumbers and gherkins,2002,51.0,
3464,cucumbers and gherkins,2003,65.0,
3465,cucumbers and gherkins,2004,0.0,27772.0
3466,cucumbers and gherkins,2005,0.0,19014.0
3467,cucumbers and gherkins,2006,0.0,14286.0
3468,cucumbers and gherkins,2007,0.0,11651.0
3469,cucumbers and gherkins,2008,0.0,12911.0
3470,cucumbers and gherkins,2009,0.0,7464.0
3471,cucumbers and gherkins,2010,1.0,7000.0
3472,cucumbers and gherkins,2011,0.0,6418.0
3473,cucumbers and gherkins,2012,0.0,4571.0
3474,cucumbers and gherkins,2013,0.0,5891.0
3475,cucumbers and gherkins,2014,2.0,5012.0
3476,cucumbers and gherkins,2015,1.0,6207.0
3477,cucumbers and gherkins,2016,0.0,7893.0
3478,cucumbers and gherkins,2017,1.0,6947.0
3479,cucumbers and gherkins,2018,35.0,7536.0
3480,cucumbers and gherkins,2019,151.0,9762.0
3481,currants,1961,0.0,
3482,currants,1962,0.0,
3483,currants,1963,0.0,
3484,currants,1964,0.0,
3485,currants,1965,0.0,
3486,currants,1966,0.0,
3487,currants,1967,0.0,
3488,currants,1968,0.0,
3489,currants,1969,0.0,
3490,currants,1970,0.0,
3491,currants,1971,0.0,
3492,currants,1972,0.0,
3493,currants,1973,0.0,
3494,currants,1974,0.0,
3495,currants,1975,0.0,
3496,currants,1976,0.0,
3497,currants,1977,0.0,
3498,currants,1978,0.0,
3499,currants,1979,0.0,
3500,currants,1980,0.0,
3501,currants,1981,0.0,
3502,currants,1982,0.0,
3503,currants,1983,0.0,
3504,currants,1984,0.0,
3505,currants,1985,0.0,
3506,currants,1986,0.0,
3507,currants,1987,0.0,
3508,currants,1988,0.0,
3509,currants,1989,0.0,
3510,currants,1990,0.0,
3511,currants,1991,0.0,
3512,currants,1992,0.0,
3513,currants,1993,0.0,
3514,currants,1994,0.0,
3515,currants,1995,0.0,
3516,currants,1996,0.0,
3517,currants,1997,0.0,
3518,currants,1998,0.0,
3519,currants,1999,0.0,
3520,currants,2000,0.0,
3521,currants,2001,0.0,
3522,currants,2002,0.0,
3523,currants,2003,0.0,
3524,currants,2004,0.0,27772.0
3525,currants,2005,0.0,19014.0
3526,currants,2006,0.0,14286.0
3527,currants,2007,0.0,11651.0
3528,currants,2008,0.0,12911.0
3529,currants,2009,0.0,7464.0
3530,currants,2010,0.0,7000.0
3531,currants,2011,0.0,6418.0
3532,currants,2012,0.0,4571.0
3533,currants,2013,0.0,5891.0
3534,currants,2014,0.0,5012.0
3535,currants,2015,0.0,6207.0
3536,currants,2016,0.0,7893.0
3537,currants,2017,0.0,6947.0
3538,currants,2018,0.0,7536.0
3539,currants,2019,0.0,9762.0
3540,dairy products,1961,0.0,
3541,dairy products,1962,0.0,
3542,dairy products,1963,1.0,
3543,dairy products,1964,4.0,
3544,dairy products,1965,0.0,
3545,dairy products,1966,1.0,
3546,dairy products,1967,24.0,
3547,dairy products,1968,431.0,
3548,dairy products,1969,18.0,
3549,dairy products,1970,363.0,
3550,dairy products,1971,131.0,
3551,dairy products,1972,3648.0,
3552,dairy products,1973,826.0,
3553,dairy products,1974,369.0,
3554,dairy products,1975,44.0,
3555,dairy products,1976,542.0,
3556,dairy products,1977,10.0,
3557,dairy products,1978,6118.0,
3558,dairy products,1979,822.0,
3559,dairy products,1980,2385.0,
3560,dairy products,1981,5139.0,
3561,dairy products,1982,535.0,
3562,dairy products,1983,3335.0,
3563,dairy products,1984,864.0,
3564,dairy products,1985,596.0,
3565,dairy products,1986,215.0,
3566,dairy products,1987,643.0,
3567,dairy products,1988,3430.0,
3568,dairy products,1989,1991.0,
3569,dairy products,1990,163.0,
3570,dairy products,1991,868.0,
3571,dairy products,1992,3695.0,
3572,dairy products,1993,14196.0,
3573,dairy products,1994,1338.0,
3574,dairy products,1995,2408.0,
3575,dairy products,1996,6786.0,
3576,dairy products,1997,4304.0,
3577,dairy products,1998,3000.0,
3578,dairy products,1999,4399.0,
3579,dairy products,2000,8932.0,
3580,dairy products,2001,19372.0,
3581,dairy products,2002,40117.0,
3582,dairy products,2003,44444.0,
3583,dairy products,2004,68242.0,27772.0
3584,dairy products,2005,78367.0,19014.0
3585,dairy products,2006,89050.0,14286.0
3586,dairy products,2007,96579.0,11651.0
3587,dairy products,2008,142348.0,12911.0
3588,dairy products,2009,64420.0,7464.0
3589,dairy products,2010,53217.0,7000.0
3590,dairy products,2011,37551.0,6418.0
3591,dairy products,2012,38806.0,4571.0
3592,dairy products,2013,38406.0,5891.0
3593,dairy products,2014,83666.0,5012.0
3594,dairy products,2015,73609.0,6207.0
3595,dairy products,2016,51649.0,7893.0
3596,dairy products,2017,36043.0,6947.0
3597,dairy products,2018,22241.0,7536.0
3598,dairy products,2019,23780.0,9762.0
3599,dates,1961,0.0,
3600,dates,1962,0.0,
3601,dates,1963,0.0,
3602,dates,1964,0.0,
3603,dates,1965,0.0,
3604,dates,1966,0.0,
3605,dates,1967,0.0,
3606,dates,1968,0.0,
3607,dates,1969,0.0,
3608,dates,1970,0.0,
3609,dates,1971,0.0,
3610,dates,1972,0.0,
3611,dates,1973,0.0,
3612,dates,1974,0.0,
3613,dates,1975,0.0,
3614,dates,1976,0.0,
3615,dates,1977,0.0,
3616,dates,1978,0.0,
3617,dates,1979,0.0,
3618,dates,1980,0.0,
3619,dates,1981,0.0,
3620,dates,1982,0.0,
3621,dates,1983,140.0,
3622,dates,1984,66.0,
3623,dates,1985,0.0,
3624,dates,1986,1.0,
3625,dates,1987,0.0,
3626,dates,1988,0.0,
3627,dates,1989,14.0,
3628,dates,1990,0.0,
3629,dates,1991,15.0,
3630,dates,1992,11.0,
3631,dates,1993,3.0,
3632,dates,1994,0.0,
3633,dates,1995,0.0,
3634,dates,1996,0.0,
3635,dates,1997,0.0,
3636,dates,1998,0.0,
3637,dates,1999,0.0,
3638,dates,2000,0.0,
3639,dates,2001,0.0,
3640,dates,2002,0.0,
3641,dates,2003,0.0,
3642,dates,2004,1.0,27772.0
3643,dates,2005,0.0,19014.0
3644,dates,2006,0.0,14286.0
3645,dates,2007,3.0,11651.0
3646,dates,2008,0.0,12911.0
3647,dates,2009,0.0,7464.0
3648,dates,2010,0.0,7000.0
3649,dates,2011,0.0,6418.0
3650,dates,2012,0.0,4571.0
3651,dates,2013,0.0,5891.0
3652,dates,2014,0.0,5012.0
3653,dates,2015,0.0,6207.0
3654,dates,2016,0.0,7893.0
3655,dates,2017,0.0,6947.0
3656,dates,2018,4.0,7536.0
3657,dates,2019,30.0,9762.0
3658,"dregs from brewing, distillation",1961,0.0,
3659,"dregs from brewing, distillation",1962,0.0,
3660,"dregs from brewing, distillation",1963,0.0,
3661,"dregs from brewing, distillation",1964,0.0,
3662,"dregs from brewing, distillation",1965,0.0,
3663,"dregs from brewing, distillation",1966,0.0,
3664,"dregs from brewing, distillation",1967,0.0,
3665,"dregs from brewing, distillation",1968,0.0,
3666,"dregs from brewing, distillation",1969,0.0,
3667,"dregs from brewing, distillation",1970,0.0,
3668,"dregs from brewing, distillation",1971,0.0,
3669,"dregs from brewing, distillation",1972,0.0,
3670,"dregs from brewing, distillation",1973,0.0,
3671,"dregs from brewing, distillation",1974,0.0,
3672,"dregs from brewing, distillation",1975,0.0,
3673,"dregs from brewing, distillation",1976,0.0,
3674,"dregs from brewing, distillation",1977,0.0,
3675,"dregs from brewing, distillation",1978,0.0,
3676,"dregs from brewing, distillation",1979,0.0,
3677,"dregs from brewing, distillation",1980,0.0,
3678,"dregs from brewing, distillation",1981,0.0,
3679,"dregs from brewing, distillation",1982,0.0,
3680,"dregs from brewing, distillation",1983,0.0,
3681,"dregs from brewing, distillation",1984,0.0,
3682,"dregs from brewing, distillation",1985,0.0,
3683,"dregs from brewing, distillation",1986,0.0,
3684,"dregs from brewing, distillation",1987,0.0,
3685,"dregs from brewing, distillation",1988,0.0,
3686,"dregs from brewing, distillation",1989,0.0,
3687,"dregs from brewing, distillation",1990,0.0,
3688,"dregs from brewing, distillation",1991,0.0,
3689,"dregs from brewing, distillation",1992,0.0,
3690,"dregs from brewing, distillation",1993,0.0,
3691,"dregs from brewing, distillation",1994,0.0,
3692,"dregs from brewing, distillation",1995,353.0,
3693,"dregs from brewing, distillation",1996,0.0,
3694,"dregs from brewing, distillation",1997,0.0,
3695,"dregs from brewing, distillation",1998,0.0,
3696,"dregs from brewing, distillation",1999,33.0,
3697,"dregs from brewing, distillation",2000,0.0,
3698,"dregs from brewing, distillation",2001,0.0,
3699,"dregs from brewing, distillation",2002,0.0,
3700,"dregs from brewing, distillation",2003,0.0,
3701,"dregs from brewing, distillation",2004,0.0,27772.0
3702,"dregs from brewing, distillation",2005,0.0,19014.0
3703,"dregs from brewing, distillation",2006,0.0,14286.0
3704,"dregs from brewing, distillation",2007,0.0,11651.0
3705,"dregs from brewing, distillation",2008,0.0,12911.0
3706,"dregs from brewing, distillation",2009,0.0,7464.0
3707,"dregs from brewing, distillation",2010,0.0,7000.0
3708,"dregs from brewing, distillation",2011,73.0,6418.0
3709,"dregs from brewing, distillation",2012,0.0,4571.0
3710,"dregs from brewing, distillation",2013,0.0,5891.0
3711,"dregs from brewing, distillation",2014,0.0,5012.0
3712,"dregs from brewing, distillation",2015,0.0,6207.0
3713,"dregs from brewing, distillation",2016,0.0,7893.0
3714,"dregs from brewing, distillation",2017,0.0,6947.0
3715,"dregs from brewing, distillation",2018,0.0,7536.0
3716,"dregs from brewing, distillation",2019,0.0,9762.0
3717,eggplants (aubergines),1961,0.0,
3718,eggplants (aubergines),1962,0.0,
3719,eggplants (aubergines),1963,0.0,
3720,eggplants (aubergines),1964,0.0,
3721,eggplants (aubergines),1965,0.0,
3722,eggplants (aubergines),1966,0.0,
3723,eggplants (aubergines),1967,0.0,
3724,eggplants (aubergines),1968,0.0,
3725,eggplants (aubergines),1969,0.0,
3726,eggplants (aubergines),1970,0.0,
3727,eggplants (aubergines),1971,0.0,
3728,eggplants (aubergines),1972,0.0,
3729,eggplants (aubergines),1973,0.0,
3730,eggplants (aubergines),1974,0.0,
3731,eggplants (aubergines),1975,15.0,
3732,eggplants (aubergines),1976,22.0,
3733,eggplants (aubergines),1977,0.0,
3734,eggplants (aubergines),1978,60.0,
3735,eggplants (aubergines),1979,0.0,
3736,eggplants (aubergines),1980,1140.0,
3737,eggplants (aubergines),1981,274.0,
3738,eggplants (aubergines),1982,84.0,
3739,eggplants (aubergines),1983,112.0,
3740,eggplants (aubergines),1984,62.0,
3741,eggplants (aubergines),1985,16.0,
3742,eggplants (aubergines),1986,4.0,
3743,eggplants (aubergines),1987,16.0,
3744,eggplants (aubergines),1988,72.0,
3745,eggplants (aubergines),1989,1.0,
3746,eggplants (aubergines),1990,12.0,
3747,eggplants (aubergines),1991,202.0,
3748,eggplants (aubergines),1992,1038.0,
3749,eggplants (aubergines),1993,1361.0,
3750,eggplants (aubergines),1994,100.0,
3751,eggplants (aubergines),1995,251.0,
3752,eggplants (aubergines),1996,1034.0,
3753,eggplants (aubergines),1997,115.0,
3754,eggplants (aubergines),1998,381.0,
3755,eggplants (aubergines),1999,2036.0,
3756,eggplants (aubergines),2000,1778.0,
3757,eggplants (aubergines),2001,682.0,
3758,eggplants (aubergines),2002,93.0,
3759,eggplants (aubergines),2003,21.0,
3760,eggplants (aubergines),2004,0.0,27772.0
3761,eggplants (aubergines),2005,0.0,19014.0
3762,eggplants (aubergines),2006,0.0,14286.0
3763,eggplants (aubergines),2007,104.0,11651.0
3764,eggplants (aubergines),2008,0.0,12911.0
3765,eggplants (aubergines),2009,2.0,7464.0
3766,eggplants (aubergines),2010,148.0,7000.0
3767,eggplants (aubergines),2011,0.0,6418.0
3768,eggplants (aubergines),2012,0.0,4571.0
3769,eggplants (aubergines),2013,0.0,5891.0
3770,eggplants (aubergines),2014,0.0,5012.0
3771,eggplants (aubergines),2015,0.0,6207.0
3772,eggplants (aubergines),2016,19.0,7893.0
3773,eggplants (aubergines),2017,0.0,6947.0
3774,eggplants (aubergines),2018,30.0,7536.0
3775,eggplants (aubergines),2019,231.0,9762.0
3776,eggs,1961,64.0,
3777,eggs,1962,10.0,
3778,eggs,1963,6.0,
3779,eggs,1964,516.0,
3780,eggs,1965,448.0,
3781,eggs,1966,0.0,
3782,eggs,1967,0.0,
3783,eggs,1968,0.0,
3784,eggs,1969,14.0,
3785,eggs,1970,32.0,
3786,eggs,1971,18.0,
3787,eggs,1972,22.0,
3788,eggs,1973,230.0,
3789,eggs,1974,282.0,
3790,eggs,1975,44.0,
3791,eggs,1976,306.0,
3792,eggs,1977,78.0,
3793,eggs,1978,262.0,
3794,eggs,1979,594.0,
3795,eggs,1980,18344.0,
3796,eggs,1981,24436.0,
3797,eggs,1982,9332.0,
3798,eggs,1983,982.0,
3799,eggs,1984,2532.0,
3800,eggs,1985,2168.0,
3801,eggs,1986,4522.0,
3802,eggs,1987,3618.0,
3803,eggs,1988,2272.0,
3804,eggs,1989,4362.0,
3805,eggs,1990,3562.0,
3806,eggs,1991,6388.0,
3807,eggs,1992,6776.0,
3808,eggs,1993,5368.0,
3809,eggs,1994,4142.0,
3810,eggs,1995,3868.0,
3811,eggs,1996,5482.0,
3812,eggs,1997,8568.0,
3813,eggs,1998,11982.0,
3814,eggs,1999,5236.0,
3815,eggs,2000,11472.0,
3816,eggs,2001,14162.0,
3817,eggs,2002,10760.0,
3818,eggs,2003,10356.0,
3819,eggs,2004,21382.0,27772.0
3820,eggs,2005,39406.0,19014.0
3821,eggs,2006,38194.0,14286.0
3822,eggs,2007,53088.0,11651.0
3823,eggs,2008,90488.0,12911.0
3824,eggs,2009,93068.0,7464.0
3825,eggs,2010,82052.0,7000.0
3826,eggs,2011,60408.0,6418.0
3827,eggs,2012,73090.0,4571.0
3828,eggs,2013,39224.0,5891.0
3829,eggs,2014,47878.0,5012.0
3830,eggs,2015,57298.0,6207.0
3831,eggs,2016,39462.0,7893.0
3832,eggs,2017,33748.0,6947.0
3833,eggs,2018,51676.0,7536.0
3834,eggs,2019,42362.0,9762.0
3835,"fat nes, prepared",1961,0.0,
3836,"fat nes, prepared",1962,0.0,
3837,"fat nes, prepared",1963,0.0,
3838,"fat nes, prepared",1964,0.0,
3839,"fat nes, prepared",1965,0.0,
3840,"fat nes, prepared",1966,0.0,
3841,"fat nes, prepared",1967,0.0,
3842,"fat nes, prepared",1968,0.0,
3843,"fat nes, prepared",1969,0.0,
3844,"fat nes, prepared",1970,0.0,
3845,"fat nes, prepared",1971,0.0,
3846,"fat nes, prepared",1972,0.0,
3847,"fat nes, prepared",1973,0.0,
3848,"fat nes, prepared",1974,0.0,
3849,"fat nes, prepared",1975,0.0,
3850,"fat nes, prepared",1976,4.0,
3851,"fat nes, prepared",1977,0.0,
3852,"fat nes, prepared",1978,0.0,
3853,"fat nes, prepared",1979,0.0,
3854,"fat nes, prepared",1980,3.0,
3855,"fat nes, prepared",1981,6.0,
3856,"fat nes, prepared",1982,6.0,
3857,"fat nes, prepared",1983,5.0,
3858,"fat nes, prepared",1984,3.0,
3859,"fat nes, prepared",1985,67.0,
3860,"fat nes, prepared",1986,77.0,
3861,"fat nes, prepared",1987,50.0,
3862,"fat nes, prepared",1988,39.0,
3863,"fat nes, prepared",1989,104.0,
3864,"fat nes, prepared",1990,1.0,
3865,"fat nes, prepared",1991,1.0,
3866,"fat nes, prepared",1992,9.0,
3867,"fat nes, prepared",1993,135.0,
3868,"fat nes, prepared",1994,298.0,
3869,"fat nes, prepared",1995,397.0,
3870,"fat nes, prepared",1996,586.0,
3871,"fat nes, prepared",1997,1029.0,
3872,"fat nes, prepared",1998,875.0,
3873,"fat nes, prepared",1999,1836.0,
3874,"fat nes, prepared",2000,4634.0,
3875,"fat nes, prepared",2001,3078.0,
3876,"fat nes, prepared",2002,1414.0,
3877,"fat nes, prepared",2003,1800.0,
3878,"fat nes, prepared",2004,1710.0,27772.0
3879,"fat nes, prepared",2005,2229.0,19014.0
3880,"fat nes, prepared",2006,2059.0,14286.0
3881,"fat nes, prepared",2007,1272.0,11651.0
3882,"fat nes, prepared",2008,918.0,12911.0
3883,"fat nes, prepared",2009,380.0,7464.0
3884,"fat nes, prepared",2010,690.0,7000.0
3885,"fat nes, prepared",2011,979.0,6418.0
3886,"fat nes, prepared",2012,833.0,4571.0
3887,"fat nes, prepared",2013,946.0,5891.0
3888,"fat nes, prepared",2014,2347.0,5012.0
3889,"fat nes, prepared",2015,2770.0,6207.0
3890,"fat nes, prepared",2016,4030.0,7893.0
3891,"fat nes, prepared",2017,2923.0,6947.0
3892,"fat nes, prepared",2018,3679.0,7536.0
3893,"fat nes, prepared",2019,3579.0,9762.0
3894,"fat, liver prepared (foie gras)",1961,0.0,
3895,"fat, liver prepared (foie gras)",1962,0.0,
3896,"fat, liver prepared (foie gras)",1963,0.0,
3897,"fat, liver prepared (foie gras)",1964,0.0,
3898,"fat, liver prepared (foie gras)",1965,0.0,
3899,"fat, liver prepared (foie gras)",1966,0.0,
3900,"fat, liver prepared (foie gras)",1967,0.0,
3901,"fat, liver prepared (foie gras)",1968,0.0,
