,item,year,tonnes_exported,deforested_area_km2
1554,"cake, maize",1981,160000.0,
1555,"cake, maize",1982,195000.0,
1556,"cake, maize",1983,255000.0,
1557,"cake, maize",1984,290688.0,
1558,"cake, maize",1985,283681.0,
1559,"cake, maize",1986,241065.0,
1560,"cake, maize",1987,293174.0,
1561,"cake, maize",1988,365021.0,
1562,"cake, maize",1989,412966.0,
1563,"cake, maize",1990,328287.0,
1564,"cake, maize",1991,327017.0,
1565,"cake, maize",1992,373708.0,
1566,"cake, maize",1993,405764.0,
1567,"cake, maize",1994,396591.0,
1568,"cake, maize",1995,366398.0,
1569,"cake, maize",1996,337618.0,
1570,"cake, maize",1997,214465.0,
1571,"cake, maize",1998,57381.0,
1572,"cake, maize",1999,50388.0,
1573,"cake, maize",2000,217.0,
1574,"cake, maize",2001,22557.0,
1575,"cake, maize",2002,0.0,
1576,"cake, maize",2003,0.0,
1577,"cake, maize",2004,0.0,27772.0
1578,"cake, maize",2005,0.0,19014.0
1579,"cake, maize",2006,2460.0,14286.0
1580,"cake, maize",2007,504.0,11651.0
1581,"cake, maize",2008,0.0,12911.0
1582,"cake, maize",2009,0.0,7464.0
1583,"cake, maize",2010,0.0,7000.0
1584,"cake, maize",2011,0.0,6418.0
1585,"cake, maize",2012,0.0,4571.0
1586,"cake, maize",2013,0.0,5891.0
1587,"cake, maize",2014,0.0,5012.0
1588,"cake, maize",2015,0.0,6207.0
1589,"cake, maize",2016,0.0,7893.0
1590,"cake, maize",2017,0.0,6947.0
1591,"cake, maize",2018,0.0,7536.0
1592,"cake, maize",2019,0.0,9762.0
1593,"cake, rapeseed",1961,0.0,
1594,"cake, rapeseed",1962,0.0,
1595,"cake, rapeseed",1963,0.0,
1596,"cake, rapeseed",1964,0.0,
1597,"cake, rapeseed",1965,0.0,
1598,"cake, rapeseed",1966,0.0,
1599,"cake, rapeseed",1967,0.0,
1600,"cake, rapeseed",1968,0.0,
1601,"cake, rapeseed",1969,0.0,
1602,"cake, rapeseed",1970,0.0,
1603,"cake, rapeseed",1971,0.0,
1604,"cake, rapeseed",1972,0.0,
1605,"cake, rapeseed",1973,0.0,
1606,"cake, rapeseed",1974,0.0,
1607,"cake, rapeseed",1975,0.0,
1608,"cake, rapeseed",1976,0.0,
1609,"cake, rapeseed",1977,0.0,
1610,"cake, rapeseed",1978,0.0,
1611,"cake, rapeseed",1979,25700.0,
1612,"cake, rapeseed",1980,24000.0,
1613,"cake, rapeseed",1981,0.0,
1614,"cake, rapeseed",1982,0.0,
1615,"cake, rapeseed",1983,0.0,
1616,"cake, rapeseed",1984,0.0,
1617,"cake, rapeseed",1985,0.0,
1618,"cake, rapeseed",1986,0.0,
1619,"cake, rapeseed",1987,0.0,
1620,"cake, rapeseed",1988,0.0,
1621,"cake, rapeseed",1989,0.0,
1622,"cake, rapeseed",1990,0.0,
1623,"cake, rapeseed",1991,0.0,
1624,"cake, rapeseed",1992,0.0,
1625,"cake, rapeseed",1993,0.0,
1626,"cake, rapeseed",1994,0.0,
1627,"cake, rapeseed",1995,0.0,
1628,"cake, rapeseed",1996,0.0,
1629,"cake, rapeseed",1997,0.0,
1630,"cake, rapeseed",1998,0.0,
1631,"cake, rapeseed",1999,0.0,
1632,"cake, rapeseed",2000,0.0,
1633,"cake, rapeseed",2001,0.0,
1634,"cake, rapeseed",2002,0.0,
1635,"cake, rapeseed",2003,0.0,
1636,"cake, rapeseed",2004,0.0,27772.0
1637,"cake, rapeseed",2005,0.0,19014.0
1638,"cake, rapeseed",2006,0.0,14286.0
1639,"cake, rapeseed",2007,0.0,11651.0
1640,"cake, rapeseed",2008,0.0,12911.0
1641,"cake, rapeseed",2009,0.0,7464.0
1642,"cake, rapeseed",2010,0.0,7000.0
1643,"cake, rapeseed",2011,0.0,6418.0
1644,"cake, rapeseed",2012,0.0,4571.0
1645,"cake, rapeseed",2013,0.0,5891.0
1646,"cake, rapeseed",2014,0.0,5012.0
1647,"cake, rapeseed",2015,0.0,6207.0
1648,"cake, rapeseed",2016,0.0,7893.0
1649,"cake, rapeseed",2017,0.0,6947.0
1650,"cake, rapeseed",2018,0.0,7536.0
1651,"cake, rapeseed",2019,0.0,9762.0
1652,canary seed,1961,0.0,
1653,canary seed,1962,0.0,
1654,canary seed,1963,0.0,
1655,canary seed,1964,0.0,
1656,canary seed,1965,0.0,
1657,canary seed,1966,0.0,
1658,canary seed,1967,0.0,
1659,canary seed,1968,0.0,
1660,canary seed,1969,0.0,
1661,canary seed,1970,0.0,
1662,canary seed,1971,0.0,
1663,canary seed,1972,0.0,
1664,canary seed,1973,0.0,
1665,canary seed,1974,0.0,
1666,canary seed,1975,0.0,
1667,canary seed,1976,0.0,
1668,canary seed,1977,0.0,
1669,canary seed,1978,0.0,
1670,canary seed,1979,0.0,
1671,canary seed,1980,0.0,
1672,canary seed,1981,0.0,
1673,canary seed,1982,0.0,
1674,canary seed,1983,0.0,
1675,canary seed,1984,0.0,
1676,canary seed,1985,0.0,
1677,canary seed,1986,0.0,
1678,canary seed,1987,0.0,
1679,canary seed,1988,0.0,
1680,canary seed,1989,0.0,
1681,canary seed,1990,0.0,
1682,canary seed,1991,0.0,
1683,canary seed,1992,6.0,
1684,canary seed,1993,1.0,
1685,canary seed,1994,0.0,
1686,canary seed,1995,2.0,
1687,canary seed,1996,0.0,
1688,canary seed,1997,2.0,
1689,canary seed,1998,4.0,
1690,canary seed,1999,2.0,
1691,canary seed,2000,0.0,
1692,canary seed,2001,1.0,
1693,canary seed,2002,10.0,
1694,canary seed,2003,0.0,
1695,canary seed,2004,0.0,27772.0
1696,canary seed,2005,1.0,19014.0
1697,canary seed,2006,3.0,14286.0
1698,canary seed,2007,4.0,11651.0
1699,canary seed,2008,2.0,12911.0
1700,canary seed,2009,4.0,7464.0
1701,canary seed,2010,127.0,7000.0
1702,canary seed,2011,4.0,6418.0
1703,canary seed,2012,3.0,4571.0
1704,canary seed,2013,1.0,5891.0
1705,canary seed,2014,0.0,5012.0
1706,canary seed,2015,2.0,6207.0
1707,canary seed,2016,4.0,7893.0
1708,canary seed,2017,8.0,6947.0
1709,canary seed,2018,5.0,7536.0
1710,canary seed,2019,5.0,9762.0
1711,carrots and turnips,1961,0.0,
1712,carrots and turnips,1962,0.0,
1713,carrots and turnips,1963,0.0,
1714,carrots and turnips,1964,0.0,
1715,carrots and turnips,1965,0.0,
1716,carrots and turnips,1966,0.0,
1717,carrots and turnips,1967,0.0,
1718,carrots and turnips,1968,0.0,
1719,carrots and turnips,1969,0.0,
1720,carrots and turnips,1970,0.0,
1721,carrots and turnips,1971,0.0,
1722,carrots and turnips,1972,0.0,
1723,carrots and turnips,1973,0.0,
1724,carrots and turnips,1974,0.0,
1725,carrots and turnips,1975,0.0,
1726,carrots and turnips,1976,0.0,
1727,carrots and turnips,1977,0.0,
1728,carrots and turnips,1978,0.0,
1729,carrots and turnips,1979,0.0,
1730,carrots and turnips,1980,0.0,
1731,carrots and turnips,1981,0.0,
1732,carrots and turnips,1982,1.0,
1733,carrots and turnips,1983,60.0,
1734,carrots and turnips,1984,1.0,
1735,carrots and turnips,1985,1.0,
1736,carrots and turnips,1986,1.0,
1737,carrots and turnips,1987,0.0,
1738,carrots and turnips,1988,4.0,
1739,carrots and turnips,1989,1.0,
1740,carrots and turnips,1990,0.0,
1741,carrots and turnips,1991,0.0,
1742,carrots and turnips,1992,0.0,
1743,carrots and turnips,1993,27.0,
1744,carrots and turnips,1994,0.0,
1745,carrots and turnips,1995,1.0,
1746,carrots and turnips,1996,0.0,
1747,carrots and turnips,1997,132.0,
1748,carrots and turnips,1998,8.0,
1749,carrots and turnips,1999,263.0,
1750,carrots and turnips,2000,1061.0,
1751,carrots and turnips,2001,3689.0,
1752,carrots and turnips,2002,1811.0,
1753,carrots and turnips,2003,64.0,
1754,carrots and turnips,2004,4.0,27772.0
1755,carrots and turnips,2005,319.0,19014.0
1756,carrots and turnips,2006,5.0,14286.0
1757,carrots and turnips,2007,2537.0,11651.0
1758,carrots and turnips,2008,272.0,12911.0
1759,carrots and turnips,2009,1140.0,7464.0
1760,carrots and turnips,2010,547.0,7000.0
1761,carrots and turnips,2011,81.0,6418.0
1762,carrots and turnips,2012,314.0,4571.0
1763,carrots and turnips,2013,5.0,5891.0
1764,carrots and turnips,2014,3351.0,5012.0
1765,carrots and turnips,2015,851.0,6207.0
1766,carrots and turnips,2016,12126.0,7893.0
1767,carrots and turnips,2017,4143.0,6947.0
1768,carrots and turnips,2018,620.0,7536.0
1769,carrots and turnips,2019,901.0,9762.0
1770,cashew,1961,380.0,
1771,cashew,1962,610.0,
1772,cashew,1963,1070.0,
1773,cashew,1964,1110.0,
1774,cashew,1965,714.0,
1775,cashew,1966,1790.0,
1776,cashew,1967,1491.0,
1777,cashew,1968,3342.0,
1778,cashew,1969,503.0,
1779,cashew,1970,24.0,
1780,cashew,1971,4286.0,
1781,cashew,1972,7171.0,
1782,cashew,1973,5998.0,
1783,cashew,1974,7622.0,
1784,cashew,1975,11421.0,
1785,cashew,1976,9265.0,
1786,cashew,1977,7305.0,
1787,cashew,1978,11193.0,
1788,cashew,1979,11898.0,
1789,cashew,1980,14551.0,
1790,cashew,1981,15528.0,
1791,cashew,1982,17256.0,
1792,cashew,1983,19316.0,
1793,cashew,1984,14771.0,
1794,cashew,1985,24988.0,
1795,cashew,1986,21546.0,
1796,cashew,1987,15223.0,
1797,cashew,1988,23425.0,
1798,cashew,1989,27452.0,
1799,cashew,1990,27103.0,
1800,cashew,1991,24121.0,
1801,cashew,1992,42091.0,
1802,cashew,1993,31190.0,
1803,cashew,1994,23079.0,
1804,cashew,1995,31877.0,
1805,cashew,1996,36222.0,
1806,cashew,1997,36349.0,
1807,cashew,1998,31882.0,
1808,cashew,1999,24101.0,
1809,cashew,2000,33588.0,
1810,cashew,2001,29356.0,
1811,cashew,2002,31262.0,
1812,cashew,2003,41569.0,
1813,cashew,2004,47442.0,27772.0
1814,cashew,2005,41856.0,19014.0
1815,cashew,2006,43231.0,14286.0
1816,cashew,2007,51556.0,11651.0
1817,cashew,2008,35414.0,12911.0
1818,cashew,2009,48245.0,7464.0
1819,cashew,2010,42174.0,7000.0
1820,cashew,2011,26302.0,6418.0
1821,cashew,2012,25431.0,4571.0
1822,cashew,2013,20964.0,5891.0
1823,cashew,2014,17024.0,5012.0
1824,cashew,2015,12957.0,6207.0
1825,cashew,2016,15605.0,7893.0
1826,cashew,2017,11424.0,6947.0
1827,cashew,2018,12470.0,7536.0
1828,cashew,2019,17090.0,9762.0
1829,cassava,1961,0.0,
1830,cassava,1962,0.0,
1831,cassava,1963,0.0,
1832,cassava,1964,3203.0,
1833,cassava,1965,41801.0,
1834,cassava,1966,0.0,
1835,cassava,1967,0.0,
1836,cassava,1968,0.0,
1837,cassava,1969,0.0,
1838,cassava,1970,0.0,
1839,cassava,1971,0.0,
1840,cassava,1972,0.0,
1841,cassava,1973,0.0,
1842,cassava,1974,0.0,
1843,cassava,1975,0.0,
1844,cassava,1976,0.0,
1845,cassava,1977,0.0,
1846,cassava,1978,0.0,
1847,cassava,1979,0.0,
1848,cassava,1980,0.0,
1849,cassava,1981,0.0,
1850,cassava,1982,0.0,
1851,cassava,1983,0.0,
1852,cassava,1984,0.0,
1853,cassava,1985,0.0,
1854,cassava,1986,0.0,
1855,cassava,1987,0.0,
1856,cassava,1988,0.0,
1857,cassava,1989,0.0,
1858,cassava,1990,0.0,
1859,cassava,1991,0.0,
1860,cassava,1992,0.0,
1861,cassava,1993,0.0,
1862,cassava,1994,0.0,
1863,cassava,1995,0.0,
1864,cassava,1996,0.0,
1865,cassava,1997,0.0,
1866,cassava,1998,0.0,
1867,cassava,1999,0.0,
1868,cassava,2000,0.0,
1869,cassava,2001,0.0,
1870,cassava,2002,0.0,
1871,cassava,2003,0.0,
1872,cassava,2004,0.0,27772.0
1873,cassava,2005,0.0,19014.0
1874,cassava,2006,0.0,14286.0
1875,cassava,2007,0.0,11651.0
1876,cassava,2008,0.0,12911.0
1877,cassava,2009,0.0,7464.0
1878,cassava,2010,0.0,7000.0
1879,cassava,2011,0.0,6418.0
1880,cassava,2012,0.0,4571.0
1881,cassava,2013,0.0,5891.0
1882,cassava,2014,0.0,5012.0
1883,cassava,2015,0.0,6207.0
1884,cassava,2016,0.0,7893.0
1885,cassava,2017,0.0,6947.0
1886,cassava,2018,0.0,7536.0
1887,cassava,2019,0.0,9762.0
1888,cassava dried,1961,0.0,
1889,cassava dried,1962,0.0,
1890,cassava dried,1963,0.0,
1891,cassava dried,1964,0.0,
1892,cassava dried,1965,0.0,
1893,cassava dried,1966,0.0,
1894,cassava dried,1967,0.0,
1895,cassava dried,1968,0.0,
1896,cassava dried,1969,0.0,
1897,cassava dried,1970,0.0,
1898,cassava dried,1971,0.0,
1899,cassava dried,1972,0.0,
1900,cassava dried,1973,0.0,
1901,cassava dried,1974,0.0,
1902,cassava dried,1975,2.0,
1903,cassava dried,1976,100.0,
1904,cassava dried,1977,0.0,
1905,cassava dried,1978,2.0,
1906,cassava dried,1979,0.0,
1907,cassava dried,1980,15.0,
1908,cassava dried,1981,12.0,
1909,cassava dried,1982,16.0,
1910,cassava dried,1983,12.0,
1911,cassava dried,1984,7.0,
1912,cassava dried,1985,8.0,
1913,cassava dried,1986,5.0,
1914,cassava dried,1987,6.0,
1915,cassava dried,1988,6.0,
1916,cassava dried,1989,11.0,
1917,cassava dried,1990,71.0,
1918,cassava dried,1991,2.0,
1919,cassava dried,1992,17513.0,
1920,cassava dried,1993,8.0,
1921,cassava dried,1994,21.0,
1922,cassava dried,1995,0.0,
1923,cassava dried,1996,6.0,
1924,cassava dried,1997,7.0,
1925,cassava dried,1998,8.0,
1926,cassava dried,1999,258.0,
1927,cassava dried,2000,248.0,
1928,cassava dried,2001,262.0,
1929,cassava dried,2002,764.0,
1930,cassava dried,2003,347.0,
1931,cassava dried,2004,383.0,27772.0
1932,cassava dried,2005,691.0,19014.0
1933,cassava dried,2006,435.0,14286.0
1934,cassava dried,2007,433.0,11651.0
1935,cassava dried,2008,962.0,12911.0
1936,cassava dried,2009,109.0,7464.0
1937,cassava dried,2010,73.0,7000.0
1938,cassava dried,2011,22.0,6418.0
1939,cassava dried,2012,15.0,4571.0
1940,cassava dried,2013,19.0,5891.0
1941,cassava dried,2014,21.0,5012.0
1942,cassava dried,2015,18.0,6207.0
1943,cassava dried,2016,24.0,7893.0
1944,cassava dried,2017,36.0,6947.0
1945,cassava dried,2018,46.0,7536.0
1946,cassava dried,2019,102.0,9762.0
1947,cauliflowers and broccoli,1961,0.0,
1948,cauliflowers and broccoli,1962,0.0,
1949,cauliflowers and broccoli,1963,0.0,
1950,cauliflowers and broccoli,1964,0.0,
1951,cauliflowers and broccoli,1965,0.0,
1952,cauliflowers and broccoli,1966,0.0,
1953,cauliflowers and broccoli,1967,0.0,
1954,cauliflowers and broccoli,1968,0.0,
1955,cauliflowers and broccoli,1969,0.0,
1956,cauliflowers and broccoli,1970,0.0,
1957,cauliflowers and broccoli,1971,0.0,
1958,cauliflowers and broccoli,1972,0.0,
1959,cauliflowers and broccoli,1973,0.0,
1960,cauliflowers and broccoli,1974,0.0,
1961,cauliflowers and broccoli,1975,0.0,
1962,cauliflowers and broccoli,1976,0.0,
1963,cauliflowers and broccoli,1977,0.0,
1964,cauliflowers and broccoli,1978,0.0,
1965,cauliflowers and broccoli,1979,0.0,
1966,cauliflowers and broccoli,1980,0.0,
1967,cauliflowers and broccoli,1981,0.0,
1968,cauliflowers and broccoli,1982,0.0,
1969,cauliflowers and broccoli,1983,0.0,
1970,cauliflowers and broccoli,1984,0.0,
1971,cauliflowers and broccoli,1985,0.0,
1972,cauliflowers and broccoli,1986,0.0,
1973,cauliflowers and broccoli,1987,0.0,
1974,cauliflowers and broccoli,1988,3.0,
1975,cauliflowers and broccoli,1989,0.0,
1976,cauliflowers and broccoli,1990,0.0,
1977,cauliflowers and broccoli,1991,0.0,
1978,cauliflowers and broccoli,1992,0.0,
1979,cauliflowers and broccoli,1993,43.0,
1980,cauliflowers and broccoli,1994,4.0,
1981,cauliflowers and broccoli,1995,3.0,
1982,cauliflowers and broccoli,1996,0.0,
1983,cauliflowers and broccoli,1997,0.0,
1984,cauliflowers and broccoli,1998,0.0,
1985,cauliflowers and broccoli,1999,1.0,
1986,cauliflowers and broccoli,2000,1.0,
1987,cauliflowers and broccoli,2001,0.0,
1988,cauliflowers and broccoli,2002,38.0,
1989,cauliflowers and broccoli,2003,2.0,
1990,cauliflowers and broccoli,2004,0.0,27772.0
1991,cauliflowers and broccoli,2005,0.0,19014.0
1992,cauliflowers and broccoli,2006,0.0,14286.0
1993,cauliflowers and broccoli,2007,0.0,11651.0
1994,cauliflowers and broccoli,2008,0.0,12911.0
1995,cauliflowers and broccoli,2009,0.0,7464.0
1996,cauliflowers and broccoli,2010,0.0,7000.0
1997,cauliflowers and broccoli,2011,0.0,6418.0
1998,cauliflowers and broccoli,2012,0.0,4571.0
1999,cauliflowers and broccoli,2013,0.0,5891.0
2000,cauliflowers and broccoli,2014,0.0,5012.0
2001,cauliflowers and broccoli,2015,0.0,6207.0
2002,cauliflowers and broccoli,2016,1.0,7893.0
2003,cauliflowers and broccoli,2017,0.0,6947.0
2004,cauliflowers and broccoli,2018,40.0,7536.0
2005,cauliflowers and broccoli,2019,172.0,9762.0
2006,cereal,1961,155206.0,
2007,cereal,1962,44173.0,
2008,cereal,1963,709057.0,
2009,cereal,1964,82540.0,
2010,cereal,1965,802275.0,
2011,cereal,1966,919236.0,
2012,cereal,1967,466301.0,
2013,cereal,1968,1415814.0,
2014,cereal,1969,738316.0,
2015,cereal,1970,1574935.0,
2016,cereal,1971,1436922.0,
2017,cereal,1972,181548.0,
2018,cereal,1973,143943.0,
2019,cereal,1974,1294852.0,
2020,cereal,1975,1222031.0,
2021,cereal,1976,1543519.0,
2022,cereal,1977,1912721.0,
2023,cereal,1978,258208.0,
2024,cereal,1979,45911.0,
2025,cereal,1980,51659.0,
2026,cereal,1981,142355.0,
2027,cereal,1982,653945.0,
2028,cereal,1983,848348.0,
2029,cereal,1984,563179.0,
2030,cereal,1985,162205.0,
2031,cereal,1986,24961.0,
2032,cereal,1987,23684.0,
2033,cereal,1988,40570.0,
2034,cereal,1989,18744.0,
2035,cereal,1990,10280.0,
2036,cereal,1991,11543.0,
2037,cereal,1992,28955.0,
2038,cereal,1993,44929.0,
2039,cereal,1994,32813.0,
2040,cereal,1995,61512.0,
2041,cereal,1996,414746.0,
2042,cereal,1997,403576.0,
2043,cereal,1998,54552.0,
2044,cereal,1999,103766.0,
2045,cereal,2000,89693.0,
2046,cereal,2001,5800856.0,
2047,cereal,2002,2860664.0,
2048,cereal,2003,4043387.0,
2049,cereal,2004,6660439.0,27772.0
2050,cereal,2005,1679000.0,19014.0
2051,cereal,2006,5069644.0,14286.0
2052,cereal,2007,11715589.0,11651.0
2053,cereal,2008,7904302.0,12911.0
2054,cereal,2009,9008925.0,7464.0
2055,cereal,2010,12756353.0,7000.0
2056,cereal,2011,13352985.0,6418.0
2057,cereal,2012,23520895.0,4571.0
2058,cereal,2013,28912448.0,5891.0
2059,cereal,2014,22082913.0,5012.0
2060,cereal,2015,31912919.0,6207.0
2061,cereal,2016,23463711.0,7893.0
2062,cereal,2017,30834218.0,6947.0
2063,cereal,2018,25275313.0,7536.0
2064,cereal,2019,44620258.0,9762.0
2065,"cheese, processed",1961,0.0,
2066,"cheese, processed",1962,0.0,
2067,"cheese, processed",1963,0.0,
2068,"cheese, processed",1964,0.0,
2069,"cheese, processed",1965,0.0,
2070,"cheese, processed",1966,0.0,
2071,"cheese, processed",1967,0.0,
2072,"cheese, processed",1968,0.0,
2073,"cheese, processed",1969,0.0,
2074,"cheese, processed",1970,0.0,
2075,"cheese, processed",1971,0.0,
2076,"cheese, processed",1972,0.0,
2077,"cheese, processed",1973,0.0,
2078,"cheese, processed",1974,0.0,
2079,"cheese, processed",1975,0.0,
2080,"cheese, processed",1976,0.0,
2081,"cheese, processed",1977,0.0,
2082,"cheese, processed",1978,0.0,
2083,"cheese, processed",1979,0.0,
2084,"cheese, processed",1980,0.0,
2085,"cheese, processed",1981,0.0,
2086,"cheese, processed",1982,0.0,
2087,"cheese, processed",1983,0.0,
2088,"cheese, processed",1984,0.0,
2089,"cheese, processed",1985,0.0,
2090,"cheese, processed",1986,0.0,
2091,"cheese, processed",1987,0.0,
2092,"cheese, processed",1988,0.0,
2093,"cheese, processed",1989,0.0,
2094,"cheese, processed",1990,0.0,
2095,"cheese, processed",1991,0.0,
2096,"cheese, processed",1992,0.0,
2097,"cheese, processed",1993,0.0,
2098,"cheese, processed",1994,0.0,
2099,"cheese, processed",1995,0.0,
2100,"cheese, processed",1996,0.0,
2101,"cheese, processed",1997,0.0,
2102,"cheese, processed",1998,444.0,
2103,"cheese, processed",1999,613.0,
2104,"cheese, processed",2000,1909.0,
2105,"cheese, processed",2001,1813.0,
2106,"cheese, processed",2002,1252.0,
2107,"cheese, processed",2003,1551.0,
2108,"cheese, processed",2004,2099.0,27772.0
2109,"cheese, processed",2005,2499.0,19014.0
2110,"cheese, processed",2006,2996.0,14286.0
2111,"cheese, processed",2007,3584.0,11651.0
2112,"cheese, processed",2008,3749.0,12911.0
2113,"cheese, processed",2009,3782.0,7464.0
2114,"cheese, processed",2010,2624.0,7000.0
2115,"cheese, processed",2011,1707.0,6418.0
2116,"cheese, processed",2012,1169.0,4571.0
2117,"cheese, processed",2013,1422.0,5891.0
2118,"cheese, processed",2014,864.0,5012.0
2119,"cheese, processed",2015,956.0,6207.0
2120,"cheese, processed",2016,1574.0,7893.0
2121,"cheese, processed",2017,1700.0,6947.0
2122,"cheese, processed",2018,1580.0,7536.0
2123,"cheese, processed",2019,1109.0,9762.0
2124,cherries,1961,0.0,
2125,cherries,1962,0.0,
2126,cherries,1963,0.0,
2127,cherries,1964,0.0,
2128,cherries,1965,0.0,
2129,cherries,1966,0.0,
2130,cherries,1967,0.0,
2131,cherries,1968,0.0,
2132,cherries,1969,0.0,
2133,cherries,1970,0.0,
2134,cherries,1971,0.0,
2135,cherries,1972,0.0,
2136,cherries,1973,0.0,
2137,cherries,1974,0.0,
2138,cherries,1975,0.0,
2139,cherries,1976,0.0,
2140,cherries,1977,0.0,
2141,cherries,1978,0.0,
2142,cherries,1979,0.0,
2143,cherries,1980,0.0,
2144,cherries,1981,0.0,
2145,cherries,1982,0.0,
2146,cherries,1983,1.0,
2147,cherries,1984,7.0,
2148,cherries,1985,8.0,
2149,cherries,1986,40.0,
2150,cherries,1987,114.0,
2151,cherries,1988,155.0,
2152,cherries,1989,56.0,
2153,cherries,1990,4.0,
2154,cherries,1991,6.0,
2155,cherries,1992,0.0,
2156,cherries,1993,0.0,
2157,cherries,1994,0.0,
2158,cherries,1995,0.0,
2159,cherries,1996,0.0,
2160,cherries,1997,0.0,
2161,cherries,1998,0.0,
2162,cherries,1999,0.0,
2163,cherries,2000,0.0,
2164,cherries,2001,0.0,
2165,cherries,2002,0.0,
2166,cherries,2003,0.0,
2167,cherries,2004,0.0,27772.0
2168,cherries,2005,0.0,19014.0
2169,cherries,2006,0.0,14286.0
2170,cherries,2007,0.0,11651.0
2171,cherries,2008,1.0,12911.0
2172,cherries,2009,0.0,7464.0
2173,cherries,2010,0.0,7000.0
2174,cherries,2011,1.0,6418.0
2175,cherries,2012,0.0,4571.0
2176,cherries,2013,0.0,5891.0
2177,cherries,2014,0.0,5012.0
2178,cherries,2015,0.0,6207.0
2179,cherries,2016,0.0,7893.0
2180,cherries,2017,0.0,6947.0
2181,cherries,2018,0.0,7536.0
2182,cherries,2019,0.0,9762.0
2183,"cherries, sour",1961,0.0,
2184,"cherries, sour",1962,0.0,
2185,"cherries, sour",1963,0.0,
2186,"cherries, sour",1964,0.0,
2187,"cherries, sour",1965,0.0,
2188,"cherries, sour",1966,0.0,
2189,"cherries, sour",1967,0.0,
2190,"cherries, sour",1968,0.0,
2191,"cherries, sour",1969,0.0,
2192,"cherries, sour",1970,0.0,
2193,"cherries, sour",1971,0.0,
2194,"cherries, sour",1972,0.0,
2195,"cherries, sour",1973,0.0,
2196,"cherries, sour",1974,0.0,
2197,"cherries, sour",1975,0.0,
2198,"cherries, sour",1976,0.0,
2199,"cherries, sour",1977,0.0,
2200,"cherries, sour",1978,0.0,
2201,"cherries, sour",1979,0.0,
2202,"cherries, sour",1980,0.0,
2203,"cherries, sour",1981,0.0,
2204,"cherries, sour",1982,0.0,
2205,"cherries, sour",1983,0.0,
2206,"cherries, sour",1984,0.0,
2207,"cherries, sour",1985,0.0,
2208,"cherries, sour",1986,0.0,
2209,"cherries, sour",1987,0.0,
2210,"cherries, sour",1988,0.0,
2211,"cherries, sour",1989,0.0,
2212,"cherries, sour",1990,0.0,
2213,"cherries, sour",1991,0.0,
2214,"cherries, sour",1992,0.0,
2215,"cherries, sour",1993,0.0,
2216,"cherries, sour",1994,0.0,
2217,"cherries, sour",1995,0.0,
2218,"cherries, sour",1996,0.0,
2219,"cherries, sour",1997,0.0,
2220,"cherries, sour",1998,0.0,
2221,"cherries, sour",1999,0.0,
2222,"cherries, sour",2000,0.0,
2223,"cherries, sour",2001,0.0,
2224,"cherries, sour",2002,0.0,
2225,"cherries, sour",2003,0.0,
2226,"cherries, sour",2004,0.0,27772.0
2227,"cherries, sour",2005,0.0,19014.0
2228,"cherries, sour",2006,0.0,14286.0
2229,"cherries, sour",2007,0.0,11651.0
2230,"cherries, sour",2008,0.0,12911.0
2231,"cherries, sour",2009,0.0,7464.0
2232,"cherries, sour",2010,0.0,7000.0
2233,"cherries, sour",2011,0.0,6418.0
2234,"cherries, sour",2012,0.0,4571.0
2235,"cherries, sour",2013,0.0,5891.0
2236,"cherries, sour",2014,0.0,5012.0
2237,"cherries, sour",2015,0.0,6207.0
2238,"cherries, sour",2016,0.0,7893.0
2239,"cherries, sour",2017,0.0,6947.0
2240,"cherries, sour",2018,0.0,7536.0
2241,"cherries, sour",2019,0.0,9762.0
2242,chestnut,1961,0.0,
2243,chestnut,1962,0.0,
2244,chestnut,1963,0.0,
2245,chestnut,1964,0.0,
2246,chestnut,1965,0.0,
2247,chestnut,1966,0.0,
2248,chestnut,1967,0.0,
2249,chestnut,1968,0.0,
2250,chestnut,1969,0.0,
2251,chestnut,1970,0.0,
2252,chestnut,1971,0.0,
2253,chestnut,1972,0.0,
2254,chestnut,1973,0.0,
2255,chestnut,1974,0.0,
2256,chestnut,1975,0.0,
2257,chestnut,1976,0.0,
2258,chestnut,1977,0.0,
2259,chestnut,1978,0.0,
2260,chestnut,1979,0.0,
2261,chestnut,1980,0.0,
2262,chestnut,1981,0.0,
2263,chestnut,1982,0.0,
2264,chestnut,1983,0.0,
2265,chestnut,1984,0.0,
2266,chestnut,1985,0.0,
2267,chestnut,1986,0.0,
2268,chestnut,1987,0.0,
2269,chestnut,1988,0.0,
2270,chestnut,1989,0.0,
2271,chestnut,1990,0.0,
2272,chestnut,1991,0.0,
2273,chestnut,1992,45.0,
2274,chestnut,1993,0.0,
2275,chestnut,1994,2.0,
2276,chestnut,1995,0.0,
2277,chestnut,1996,0.0,
2278,chestnut,1997,0.0,
2279,chestnut,1998,16.0,
2280,chestnut,1999,0.0,
2281,chestnut,2000,9.0,
2282,chestnut,2001,0.0,
2283,chestnut,2002,0.0,
2284,chestnut,2003,1.0,
2285,chestnut,2004,3.0,27772.0
2286,chestnut,2005,6.0,19014.0
2287,chestnut,2006,0.0,14286.0
2288,chestnut,2007,0.0,11651.0
2289,chestnut,2008,0.0,12911.0
2290,chestnut,2009,1.0,7464.0
2291,chestnut,2010,0.0,7000.0
2292,chestnut,2011,0.0,6418.0
2293,chestnut,2012,1.0,4571.0
