,item,year,tonnes_exported,deforested_area_km2
2011,cauliflowers and broccoli,1966,0.0,
2012,cauliflowers and broccoli,1967,0.0,
2013,cauliflowers and broccoli,1968,0.0,
2014,cauliflowers and broccoli,1969,0.0,
2015,cauliflowers and broccoli,1970,0.0,
2016,cauliflowers and broccoli,1971,0.0,
2017,cauliflowers and broccoli,1972,0.0,
2018,cauliflowers and broccoli,1973,0.0,
2019,cauliflowers and broccoli,1974,0.0,
2020,cauliflowers and broccoli,1975,0.0,
2021,cauliflowers and broccoli,1976,0.0,
2022,cauliflowers and broccoli,1977,0.0,
2023,cauliflowers and broccoli,1978,0.0,
2024,cauliflowers and broccoli,1979,0.0,
2025,cauliflowers and broccoli,1980,0.0,
2026,cauliflowers and broccoli,1981,0.0,
2027,cauliflowers and broccoli,1982,0.0,
2028,cauliflowers and broccoli,1983,0.0,
2029,cauliflowers and broccoli,1984,0.0,
2030,cauliflowers and broccoli,1985,0.0,
2031,cauliflowers and broccoli,1986,0.0,
2032,cauliflowers and broccoli,1987,0.0,
2033,cauliflowers and broccoli,1988,3.0,
2034,cauliflowers and broccoli,1989,0.0,
2035,cauliflowers and broccoli,1990,0.0,
2036,cauliflowers and broccoli,1991,0.0,
2037,cauliflowers and broccoli,1992,0.0,
2038,cauliflowers and broccoli,1993,43.0,
2039,cauliflowers and broccoli,1994,4.0,
2040,cauliflowers and broccoli,1995,3.0,
2041,cauliflowers and broccoli,1996,0.0,
2042,cauliflowers and broccoli,1997,0.0,
2043,cauliflowers and broccoli,1998,0.0,
2044,cauliflowers and broccoli,1999,1.0,
2045,cauliflowers and broccoli,2000,1.0,
2046,cauliflowers and broccoli,2001,0.0,
2047,cauliflowers and broccoli,2002,38.0,
2048,cauliflowers and broccoli,2003,2.0,
2049,cauliflowers and broccoli,2004,0.0,27772.0
2050,cauliflowers and broccoli,2005,0.0,19014.0
2051,cauliflowers and broccoli,2006,0.0,14286.0
2052,cauliflowers and broccoli,2007,0.0,11651.0
2053,cauliflowers and broccoli,2008,0.0,12911.0
2054,cauliflowers and broccoli,2009,0.0,7464.0
2055,cauliflowers and broccoli,2010,0.0,7000.0
2056,cauliflowers and broccoli,2011,0.0,6418.0
2057,cauliflowers and broccoli,2012,0.0,4571.0
2058,cauliflowers and broccoli,2013,0.0,5891.0
2059,cauliflowers and broccoli,2014,0.0,5012.0
2060,cauliflowers and broccoli,2015,0.0,6207.0
2061,cauliflowers and broccoli,2016,1.0,7893.0
2062,cauliflowers and broccoli,2017,0.0,6947.0
2063,cauliflowers and broccoli,2018,40.0,7536.0
2064,cauliflowers and broccoli,2019,172.0,9762.0
2065,cereal,1961,155206.0,
2066,cereal,1962,44173.0,
2067,cereal,1963,709057.0,
2068,cereal,1964,82540.0,
2069,cereal,1965,802275.0,
2070,cereal,1966,919236.0,
2071,cereal,1967,466301.0,
2072,cereal,1968,1415814.0,
2073,cereal,1969,738316.0,
2074,cereal,1970,1574935.0,
2075,cereal,1971,1436922.0,
2076,cereal,1972,181548.0,
2077,cereal,1973,143943.0,
2078,cereal,1974,1294852.0,
2079,cereal,1975,1222031.0,
2080,cereal,1976,1543519.0,
2081,cereal,1977,1912721.0,
2082,cereal,1978,258208.0,
2083,cereal,1979,45911.0,
2084,cereal,1980,51659.0,
2085,cereal,1981,142355.0,
2086,cereal,1982,653945.0,
2087,cereal,1983,848348.0,
2088,cereal,1984,563179.0,
2089,cereal,1985,162205.0,
2090,cereal,1986,24961.0,
2091,cereal,1987,23684.0,
2092,cereal,1988,40570.0,
2093,cereal,1989,18744.0,
2094,cereal,1990,10280.0,
2095,cereal,1991,11543.0,
2096,cereal,1992,28955.0,
2097,cereal,1993,44929.0,
2098,cereal,1994,32813.0,
2099,cereal,1995,61512.0,
2100,cereal,1996,414746.0,
2101,cereal,1997,403576.0,
2102,cereal,1998,54552.0,
2103,cereal,1999,103766.0,
2104,cereal,2000,89693.0,
2105,cereal,2001,5800856.0,
2106,cereal,2002,2860664.0,
2107,cereal,2003,4043387.0,
2108,cereal,2004,6660439.0,27772.0
2109,cereal,2005,1679000.0,19014.0
2110,cereal,2006,5069644.0,14286.0
2111,cereal,2007,11715589.0,11651.0
2112,cereal,2008,7904302.0,12911.0
2113,cereal,2009,9008925.0,7464.0
2114,cereal,2010,12756353.0,7000.0
2115,cereal,2011,13352985.0,6418.0
2116,cereal,2012,23520895.0,4571.0
2117,cereal,2013,28912448.0,5891.0
2118,cereal,2014,22082913.0,5012.0
2119,cereal,2015,31912919.0,6207.0
2120,cereal,2016,23463711.0,7893.0
2121,cereal,2017,30834218.0,6947.0
2122,cereal,2018,25275313.0,7536.0
2123,cereal,2019,44620258.0,9762.0
2124,"cheese, processed",1961,0.0,
2125,"cheese, processed",1962,0.0,
2126,"cheese, processed",1963,0.0,
2127,"cheese, processed",1964,0.0,
2128,"cheese, processed",1965,0.0,
2129,"cheese, processed",1966,0.0,
2130,"cheese, processed",1967,0.0,
2131,"cheese, processed",1968,0.0,
2132,"cheese, processed",1969,0.0,
2133,"cheese, processed",1970,0.0,
2134,"cheese, processed",1971,0.0,
2135,"cheese, processed",1972,0.0,
2136,"cheese, processed",1973,0.0,
2137,"cheese, processed",1974,0.0,
2138,"cheese, processed",1975,0.0,
2139,"cheese, processed",1976,0.0,
2140,"cheese, processed",1977,0.0,
2141,"cheese, processed",1978,0.0,
2142,"cheese, processed",1979,0.0,
2143,"cheese, processed",1980,0.0,
2144,"cheese, processed",1981,0.0,
2145,"cheese, processed",1982,0.0,
2146,"cheese, processed",1983,0.0,
2147,"cheese, processed",1984,0.0,
2148,"cheese, processed",1985,0.0,
2149,"cheese, processed",1986,0.0,
2150,"cheese, processed",1987,0.0,
2151,"cheese, processed",1988,0.0,
2152,"cheese, processed",1989,0.0,
2153,"cheese, processed",1990,0.0,
2154,"cheese, processed",1991,0.0,
2155,"cheese, processed",1992,0.0,
2156,"cheese, processed",1993,0.0,
2157,"cheese, processed",1994,0.0,
2158,"cheese, processed",1995,0.0,
2159,"cheese, processed",1996,0.0,
2160,"cheese, processed",1997,0.0,
2161,"cheese, processed",1998,444.0,
2162,"cheese, processed",1999,613.0,
2163,"cheese, processed",2000,1909.0,
2164,"cheese, processed",2001,1813.0,
2165,"cheese, processed",2002,1252.0,
2166,"cheese, processed",2003,1551.0,
2167,"cheese, processed",2004,2099.0,27772.0
2168,"cheese, processed",2005,2499.0,19014.0
2169,"cheese, processed",2006,2996.0,14286.0
2170,"cheese, processed",2007,3584.0,11651.0
2171,"cheese, processed",2008,3749.0,12911.0
2172,"cheese, processed",2009,3782.0,7464.0
2173,"cheese, processed",2010,2624.0,7000.0
2174,"cheese, processed",2011,1707.0,6418.0
2175,"cheese, processed",2012,1169.0,4571.0
2176,"cheese, processed",2013,1422.0,5891.0
2177,"cheese, processed",2014,864.0,5012.0
2178,"cheese, processed",2015,956.0,6207.0
2179,"cheese, processed",2016,1574.0,7893.0
2180,"cheese, processed",2017,1700.0,6947.0
2181,"cheese, processed",2018,1580.0,7536.0
2182,"cheese, processed",2019,1109.0,9762.0
2183,cherries,1961,0.0,
2184,cherries,1962,0.0,
2185,cherries,1963,0.0,
2186,cherries,1964,0.0,
2187,cherries,1965,0.0,
2188,cherries,1966,0.0,
2189,cherries,1967,0.0,
2190,cherries,1968,0.0,
2191,cherries,1969,0.0,
2192,cherries,1970,0.0,
2193,cherries,1971,0.0,
2194,cherries,1972,0.0,
2195,cherries,1973,0.0,
2196,cherries,1974,0.0,
2197,cherries,1975,0.0,
2198,cherries,1976,0.0,
2199,cherries,1977,0.0,
2200,cherries,1978,0.0,
2201,cherries,1979,0.0,
2202,cherries,1980,0.0,
2203,cherries,1981,0.0,
2204,cherries,1982,0.0,
2205,cherries,1983,1.0,
2206,cherries,1984,7.0,
2207,cherries,1985,8.0,
2208,cherries,1986,40.0,
2209,cherries,1987,114.0,
2210,cherries,1988,155.0,
2211,cherries,1989,56.0,
2212,cherries,1990,4.0,
2213,cherries,1991,6.0,
2214,cherries,1992,0.0,
2215,cherries,1993,0.0,
2216,cherries,1994,0.0,
2217,cherries,1995,0.0,
2218,cherries,1996,0.0,
2219,cherries,1997,0.0,
2220,cherries,1998,0.0,
2221,cherries,1999,0.0,
2222,cherries,2000,0.0,
2223,cherries,2001,0.0,
2224,cherries,2002,0.0,
2225,cherries,2003,0.0,
2226,cherries,2004,0.0,27772.0
2227,cherries,2005,0.0,19014.0
2228,cherries,2006,0.0,14286.0
2229,cherries,2007,0.0,11651.0
2230,cherries,2008,1.0,12911.0
2231,cherries,2009,0.0,7464.0
2232,cherries,2010,0.0,7000.0
2233,cherries,2011,1.0,6418.0
2234,cherries,2012,0.0,4571.0
2235,cherries,2013,0.0,5891.0
2236,cherries,2014,0.0,5012.0
2237,cherries,2015,0.0,6207.0
2238,cherries,2016,0.0,7893.0
2239,cherries,2017,0.0,6947.0
2240,cherries,2018,0.0,7536.0
2241,cherries,2019,0.0,9762.0
2242,"cherries, sour",1961,0.0,
2243,"cherries, sour",1962,0.0,
2244,"cherries, sour",1963,0.0,
2245,"cherries, sour",1964,0.0,
2246,"cherries, sour",1965,0.0,
2247,"cherries, sour",1966,0.0,
2248,"cherries, sour",1967,0.0,
2249,"cherries, sour",1968,0.0,
2250,"cherries, sour",1969,0.0,
2251,"cherries, sour",1970,0.0,
2252,"cherries, sour",1971,0.0,
2253,"cherries, sour",1972,0.0,
2254,"cherries, sour",1973,0.0,
2255,"cherries, sour",1974,0.0,
2256,"cherries, sour",1975,0.0,
2257,"cherries, sour",1976,0.0,
2258,"cherries, sour",1977,0.0,
2259,"cherries, sour",1978,0.0,
2260,"cherries, sour",1979,0.0,
2261,"cherries, sour",1980,0.0,
2262,"cherries, sour",1981,0.0,
2263,"cherries, sour",1982,0.0,
2264,"cherries, sour",1983,0.0,
2265,"cherries, sour",1984,0.0,
2266,"cherries, sour",1985,0.0,
2267,"cherries, sour",1986,0.0,
2268,"cherries, sour",1987,0.0,
2269,"cherries, sour",1988,0.0,
2270,"cherries, sour",1989,0.0,
2271,"cherries, sour",1990,0.0,
2272,"cherries, sour",1991,0.0,
2273,"cherries, sour",1992,0.0,
2274,"cherries, sour",1993,0.0,
2275,"cherries, sour",1994,0.0,
2276,"cherries, sour",1995,0.0,
2277,"cherries, sour",1996,0.0,
2278,"cherries, sour",1997,0.0,
2279,"cherries, sour",1998,0.0,
2280,"cherries, sour",1999,0.0,
2281,"cherries, sour",2000,0.0,
2282,"cherries, sour",2001,0.0,
2283,"cherries, sour",2002,0.0,
2284,"cherries, sour",2003,0.0,
2285,"cherries, sour",2004,0.0,27772.0
2286,"cherries, sour",2005,0.0,19014.0
2287,"cherries, sour",2006,0.0,14286.0
2288,"cherries, sour",2007,0.0,11651.0
2289,"cherries, sour",2008,0.0,12911.0
2290,"cherries, sour",2009,0.0,7464.0
2291,"cherries, sour",2010,0.0,7000.0
2292,"cherries, sour",2011,0.0,6418.0
2293,"cherries, sour",2012,0.0,4571.0
2294,"cherries, sour",2013,0.0,5891.0
2295,"cherries, sour",2014,0.0,5012.0
2296,"cherries, sour",2015,0.0,6207.0
2297,"cherries, sour",2016,0.0,7893.0
2298,"cherries, sour",2017,0.0,6947.0
2299,"cherries, sour",2018,0.0,7536.0
2300,"cherries, sour",2019,0.0,9762.0
2301,chestnut,1961,0.0,
2302,chestnut,1962,0.0,
2303,chestnut,1963,0.0,
2304,chestnut,1964,0.0,
2305,chestnut,1965,0.0,
2306,chestnut,1966,0.0,
2307,chestnut,1967,0.0,
2308,chestnut,1968,0.0,
2309,chestnut,1969,0.0,
2310,chestnut,1970,0.0,
2311,chestnut,1971,0.0,
2312,chestnut,1972,0.0,
2313,chestnut,1973,0.0,
2314,chestnut,1974,0.0,
2315,chestnut,1975,0.0,
2316,chestnut,1976,0.0,
2317,chestnut,1977,0.0,
2318,chestnut,1978,0.0,
2319,chestnut,1979,0.0,
2320,chestnut,1980,0.0,
2321,chestnut,1981,0.0,
2322,chestnut,1982,0.0,
2323,chestnut,1983,0.0,
2324,chestnut,1984,0.0,
2325,chestnut,1985,0.0,
2326,chestnut,1986,0.0,
2327,chestnut,1987,0.0,
2328,chestnut,1988,0.0,
2329,chestnut,1989,0.0,
2330,chestnut,1990,0.0,
2331,chestnut,1991,0.0,
2332,chestnut,1992,45.0,
2333,chestnut,1993,0.0,
2334,chestnut,1994,2.0,
2335,chestnut,1995,0.0,
2336,chestnut,1996,0.0,
2337,chestnut,1997,0.0,
2338,chestnut,1998,16.0,
2339,chestnut,1999,0.0,
2340,chestnut,2000,9.0,
2341,chestnut,2001,0.0,
2342,chestnut,2002,0.0,
2343,chestnut,2003,1.0,
2344,chestnut,2004,3.0,27772.0
2345,chestnut,2005,6.0,19014.0
2346,chestnut,2006,0.0,14286.0
2347,chestnut,2007,0.0,11651.0
2348,chestnut,2008,0.0,12911.0
2349,chestnut,2009,1.0,7464.0
2350,chestnut,2010,0.0,7000.0
2351,chestnut,2011,0.0,6418.0
2352,chestnut,2012,1.0,4571.0
2353,chestnut,2013,32.0,5891.0
2354,chestnut,2014,0.0,5012.0
2355,chestnut,2015,0.0,6207.0
2356,chestnut,2016,9.0,7893.0
2357,chestnut,2017,5.0,6947.0
2358,chestnut,2018,4.0,7536.0
2359,chestnut,2019,9.0,9762.0
2360,chicken,1961,0.0,
2361,chicken,1962,0.0,
2362,chicken,1963,4.0,
2363,chicken,1964,0.0,
2364,chicken,1965,0.0,
2365,chicken,1966,0.0,
2366,chicken,1967,0.0,
2367,chicken,1968,0.0,
2368,chicken,1969,0.0,
2369,chicken,1970,0.0,
2370,chicken,1971,28.0,
2371,chicken,1972,0.0,
2372,chicken,1973,60.0,
2373,chicken,1974,92.0,
2374,chicken,1975,7042.0,
2375,chicken,1976,39285.0,
2376,chicken,1977,65872.0,
2377,chicken,1978,101776.0,
2378,chicken,1979,163344.0,
2379,chicken,1980,339448.0,
2380,chicken,1981,589147.0,
2381,chicken,1982,593981.0,
2382,chicken,1983,580366.0,
2383,chicken,1984,562404.0,
2384,chicken,1985,557626.0,
2385,chicken,1986,469631.0,
2386,chicken,1987,429441.0,
2387,chicken,1988,488170.0,
2388,chicken,1989,488245.0,
2389,chicken,1990,597722.0,
2390,chicken,1991,640225.0,
2391,chicken,1992,761788.0,
2392,chicken,1993,1043740.0,
2393,chicken,1994,992437.0,
2394,chicken,1995,878362.0,
2395,chicken,1996,1146898.0,
2396,chicken,1997,776160.0,
2397,chicken,1998,1255057.0,
2398,chicken,1999,1582222.0,
2399,chicken,2000,1882198.0,
2400,chicken,2001,2611033.0,
2401,chicken,2002,3351823.0,
2402,chicken,2003,4050662.0,
2403,chicken,2004,5100704.0,27772.0
2404,chicken,2005,5963168.0,19014.0
2405,chicken,2006,5754734.0,14286.0
2406,chicken,2007,6717881.0,11651.0
2407,chicken,2008,7320621.0,12911.0
2408,chicken,2009,7252129.0,7464.0
2409,chicken,2010,7615777.0,7000.0
2410,chicken,2011,7822674.0,6418.0
2411,chicken,2012,7845616.0,4571.0
2412,chicken,2013,7763859.0,5891.0
2413,chicken,2014,7896397.0,5012.0
2414,chicken,2015,8369703.0,6207.0
2415,chicken,2016,8535937.0,7893.0
2416,chicken,2017,8411047.0,6947.0
2417,chicken,2018,7983845.0,7536.0
2418,chicken,2019,8182409.0,9762.0
2419,chocolate products nes,1961,0.0,
2420,chocolate products nes,1962,25.0,
2421,chocolate products nes,1963,23.0,
2422,chocolate products nes,1964,33.0,
2423,chocolate products nes,1965,66.0,
2424,chocolate products nes,1966,34.0,
2425,chocolate products nes,1967,66.0,
2426,chocolate products nes,1968,89.0,
2427,chocolate products nes,1969,140.0,
2428,chocolate products nes,1970,300.0,
2429,chocolate products nes,1971,530.0,
2430,chocolate products nes,1972,1186.0,
2431,chocolate products nes,1973,5042.0,
2432,chocolate products nes,1974,1990.0,
2433,chocolate products nes,1975,10626.0,
2434,chocolate products nes,1976,4577.0,
2435,chocolate products nes,1977,2318.0,
2436,chocolate products nes,1978,4942.0,
2437,chocolate products nes,1979,6751.0,
2438,chocolate products nes,1980,16616.0,
2439,chocolate products nes,1981,22356.0,
2440,chocolate products nes,1982,14806.0,
2441,chocolate products nes,1983,20824.0,
2442,chocolate products nes,1984,33819.0,
2443,chocolate products nes,1985,29356.0,
2444,chocolate products nes,1986,29512.0,
2445,chocolate products nes,1987,23831.0,
2446,chocolate products nes,1988,33975.0,
2447,chocolate products nes,1989,39118.0,
2448,chocolate products nes,1990,21117.0,
2449,chocolate products nes,1991,27995.0,
2450,chocolate products nes,1992,28430.0,
2451,chocolate products nes,1993,24290.0,
2452,chocolate products nes,1994,19521.0,
2453,chocolate products nes,1995,21535.0,
2454,chocolate products nes,1996,19947.0,
2455,chocolate products nes,1997,22752.0,
2456,chocolate products nes,1998,19283.0,
2457,chocolate products nes,1999,21329.0,
2458,chocolate products nes,2000,28991.0,
2459,chocolate products nes,2001,38859.0,
2460,chocolate products nes,2002,38768.0,
2461,chocolate products nes,2003,51802.0,
2462,chocolate products nes,2004,54623.0,27772.0
2463,chocolate products nes,2005,54913.0,19014.0
2464,chocolate products nes,2006,44826.0,14286.0
2465,chocolate products nes,2007,39285.0,11651.0
2466,chocolate products nes,2008,37402.0,12911.0
2467,chocolate products nes,2009,32739.0,7464.0
2468,chocolate products nes,2010,31219.0,7000.0
2469,chocolate products nes,2011,31767.0,6418.0
2470,chocolate products nes,2012,30522.0,4571.0
2471,chocolate products nes,2013,29332.0,5891.0
2472,chocolate products nes,2014,28455.0,5012.0
2473,chocolate products nes,2015,24489.0,6207.0
2474,chocolate products nes,2016,26896.0,7893.0
2475,chocolate products nes,2017,25470.0,6947.0
2476,chocolate products nes,2018,28886.0,7536.0
2477,chocolate products nes,2019,27776.0,9762.0
2478,cider etc,1961,0.0,
2479,cider etc,1962,0.0,
2480,cider etc,1963,0.0,
2481,cider etc,1964,0.0,
2482,cider etc,1965,0.0,
2483,cider etc,1966,0.0,
2484,cider etc,1967,0.0,
2485,cider etc,1968,0.0,
2486,cider etc,1969,0.0,
2487,cider etc,1970,0.0,
2488,cider etc,1971,2.0,
2489,cider etc,1972,0.0,
2490,cider etc,1973,4.0,
2491,cider etc,1974,9.0,
2492,cider etc,1975,127.0,
2493,cider etc,1976,25.0,
2494,cider etc,1977,64.0,
2495,cider etc,1978,82.0,
2496,cider etc,1979,308.0,
2497,cider etc,1980,147.0,
2498,cider etc,1981,91.0,
2499,cider etc,1982,36.0,
2500,cider etc,1983,19.0,
2501,cider etc,1984,154.0,
2502,cider etc,1985,49.0,
2503,cider etc,1986,22.0,
2504,cider etc,1987,21.0,
2505,cider etc,1988,3.0,
2506,cider etc,1989,6.0,
2507,cider etc,1990,11.0,
2508,cider etc,1991,43.0,
2509,cider etc,1992,49.0,
2510,cider etc,1993,38.0,
2511,cider etc,1994,27.0,
2512,cider etc,1995,124.0,
2513,cider etc,1996,37.0,
2514,cider etc,1997,39.0,
2515,cider etc,1998,85.0,
2516,cider etc,1999,526.0,
2517,cider etc,2000,1419.0,
2518,cider etc,2001,1109.0,
2519,cider etc,2002,1314.0,
2520,cider etc,2003,1199.0,
2521,cider etc,2004,1806.0,27772.0
2522,cider etc,2005,2076.0,19014.0
2523,cider etc,2006,2870.0,14286.0
2524,cider etc,2007,3573.0,11651.0
2525,cider etc,2008,4690.0,12911.0
2526,cider etc,2009,3923.0,7464.0
2527,cider etc,2010,5055.0,7000.0
2528,cider etc,2011,4038.0,6418.0
2529,cider etc,2012,4292.0,4571.0
2530,cider etc,2013,4326.0,5891.0
2531,cider etc,2014,4473.0,5012.0
2532,cider etc,2015,3802.0,6207.0
2533,cider etc,2016,4027.0,7893.0
2534,cider etc,2017,4249.0,6947.0
2535,cider etc,2018,4288.0,7536.0
2536,cider etc,2019,6757.0,9762.0
2537,cigarettes,1961,0.0,
2538,cigarettes,1962,0.0,
2539,cigarettes,1963,0.0,
2540,cigarettes,1964,0.0,
2541,cigarettes,1965,0.0,
2542,cigarettes,1966,0.0,
2543,cigarettes,1967,0.0,
2544,cigarettes,1968,0.0,
2545,cigarettes,1969,0.0,
2546,cigarettes,1970,0.0,
2547,cigarettes,1971,2.0,
2548,cigarettes,1972,0.0,
2549,cigarettes,1973,2.0,
2550,cigarettes,1974,2.0,
2551,cigarettes,1975,0.0,
2552,cigarettes,1976,2.0,
2553,cigarettes,1977,2.0,
2554,cigarettes,1978,2.0,
2555,cigarettes,1979,1.0,
2556,cigarettes,1980,1.0,
2557,cigarettes,1981,1.0,
2558,cigarettes,1982,2.0,
2559,cigarettes,1983,1.0,
2560,cigarettes,1984,2.0,
2561,cigarettes,1985,1.0,
2562,cigarettes,1986,1.0,
2563,cigarettes,1987,1.0,
2564,cigarettes,1988,9.0,
2565,cigarettes,1989,1.0,
2566,cigarettes,1990,1.0,
2567,cigarettes,1991,0.0,
2568,cigarettes,1992,1.0,
2569,cigarettes,1993,33842.0,
2570,cigarettes,1994,57819.0,
2571,cigarettes,1995,63417.0,
2572,cigarettes,1996,80263.0,
2573,cigarettes,1997,87313.0,
2574,cigarettes,1998,87169.0,
2575,cigarettes,1999,8058.0,
2576,cigarettes,2000,842.0,
2577,cigarettes,2001,521.0,
2578,cigarettes,2002,1657.0,
2579,cigarettes,2003,2614.0,
2580,cigarettes,2004,2871.0,27772.0
2581,cigarettes,2005,2808.0,19014.0
2582,cigarettes,2006,3852.0,14286.0
2583,cigarettes,2007,5197.0,11651.0
2584,cigarettes,2008,3671.0,12911.0
2585,cigarettes,2009,1931.0,7464.0
2586,cigarettes,2010,344.0,7000.0
2587,cigarettes,2011,247.0,6418.0
2588,cigarettes,2012,161.0,4571.0
2589,cigarettes,2013,772.0,5891.0
2590,cigarettes,2014,359.0,5012.0
2591,cigarettes,2015,263.0,6207.0
2592,cigarettes,2016,228.0,7893.0
2593,cigarettes,2017,1662.0,6947.0
2594,cigarettes,2018,1821.0,7536.0
2595,cigarettes,2019,2168.0,9762.0
2596,"cigars, cheroots",1961,3.0,
2597,"cigars, cheroots",1962,25.0,
2598,"cigars, cheroots",1963,21.0,
2599,"cigars, cheroots",1964,118.0,
2600,"cigars, cheroots",1965,72.0,
2601,"cigars, cheroots",1966,245.0,
2602,"cigars, cheroots",1967,336.0,
2603,"cigars, cheroots",1968,295.0,
2604,"cigars, cheroots",1969,510.0,
2605,"cigars, cheroots",1970,609.0,
2606,"cigars, cheroots",1971,708.0,
2607,"cigars, cheroots",1972,915.0,
2608,"cigars, cheroots",1973,1204.0,
2609,"cigars, cheroots",1974,1341.0,
2610,"cigars, cheroots",1975,1326.0,
2611,"cigars, cheroots",1976,1132.0,
2612,"cigars, cheroots",1977,931.0,
2613,"cigars, cheroots",1978,923.0,
2614,"cigars, cheroots",1979,712.0,
2615,"cigars, cheroots",1980,940.0,
2616,"cigars, cheroots",1981,1080.0,
2617,"cigars, cheroots",1982,967.0,
2618,"cigars, cheroots",1983,1034.0,
2619,"cigars, cheroots",1984,1519.0,
2620,"cigars, cheroots",1985,1765.0,
2621,"cigars, cheroots",1986,2166.0,
2622,"cigars, cheroots",1987,3859.0,
2623,"cigars, cheroots",1988,7253.0,
2624,"cigars, cheroots",1989,10971.0,
2625,"cigars, cheroots",1990,12446.0,
2626,"cigars, cheroots",1991,25784.0,
2627,"cigars, cheroots",1992,30397.0,
2628,"cigars, cheroots",1993,24.0,
2629,"cigars, cheroots",1994,13.0,
2630,"cigars, cheroots",1995,18.0,
2631,"cigars, cheroots",1996,39.0,
2632,"cigars, cheroots",1997,62.0,
2633,"cigars, cheroots",1998,39.0,
2634,"cigars, cheroots",1999,8.0,
2635,"cigars, cheroots",2000,11.0,
2636,"cigars, cheroots",2001,6.0,
2637,"cigars, cheroots",2002,6.0,
2638,"cigars, cheroots",2003,7.0,
2639,"cigars, cheroots",2004,36.0,27772.0
2640,"cigars, cheroots",2005,25.0,19014.0
2641,"cigars, cheroots",2006,46.0,14286.0
2642,"cigars, cheroots",2007,47.0,11651.0
2643,"cigars, cheroots",2008,41.0,12911.0
2644,"cigars, cheroots",2009,27.0,7464.0
2645,"cigars, cheroots",2010,71.0,7000.0
2646,"cigars, cheroots",2011,130.0,6418.0
2647,"cigars, cheroots",2012,181.0,4571.0
2648,"cigars, cheroots",2013,29.0,5891.0
2649,"cigars, cheroots",2014,7.0,5012.0
2650,"cigars, cheroots",2015,7.0,6207.0
2651,"cigars, cheroots",2016,4.0,7893.0
2652,"cigars, cheroots",2017,5.0,6947.0
2653,"cigars, cheroots",2018,4.0,7536.0
2654,"cigars, cheroots",2019,5.0,9762.0
2655,cinnamon (cannella),1961,0.0,
2656,cinnamon (cannella),1962,0.0,
2657,cinnamon (cannella),1963,0.0,
2658,cinnamon (cannella),1964,0.0,
2659,cinnamon (cannella),1965,0.0,
2660,cinnamon (cannella),1966,0.0,
2661,cinnamon (cannella),1967,0.0,
2662,cinnamon (cannella),1968,0.0,
2663,cinnamon (cannella),1969,0.0,
2664,cinnamon (cannella),1970,0.0,
2665,cinnamon (cannella),1971,0.0,
2666,cinnamon (cannella),1972,0.0,
2667,cinnamon (cannella),1973,0.0,
2668,cinnamon (cannella),1974,0.0,
2669,cinnamon (cannella),1975,0.0,
2670,cinnamon (cannella),1976,0.0,
2671,cinnamon (cannella),1977,0.0,
2672,cinnamon (cannella),1978,0.0,
2673,cinnamon (cannella),1979,0.0,
2674,cinnamon (cannella),1980,1.0,
2675,cinnamon (cannella),1981,0.0,
2676,cinnamon (cannella),1982,1.0,
2677,cinnamon (cannella),1983,2.0,
2678,cinnamon (cannella),1984,0.0,
2679,cinnamon (cannella),1985,16.0,
2680,cinnamon (cannella),1986,8.0,
2681,cinnamon (cannella),1987,0.0,
2682,cinnamon (cannella),1988,0.0,
2683,cinnamon (cannella),1989,0.0,
2684,cinnamon (cannella),1990,0.0,
2685,cinnamon (cannella),1991,0.0,
2686,cinnamon (cannella),1992,0.0,
2687,cinnamon (cannella),1993,4.0,
2688,cinnamon (cannella),1994,3.0,
2689,cinnamon (cannella),1995,6.0,
2690,cinnamon (cannella),1996,2.0,
2691,cinnamon (cannella),1997,0.0,
2692,cinnamon (cannella),1998,0.0,
2693,cinnamon (cannella),1999,10.0,
2694,cinnamon (cannella),2000,3.0,
2695,cinnamon (cannella),2001,261.0,
2696,cinnamon (cannella),2002,2942.0,
2697,cinnamon (cannella),2003,2239.0,
2698,cinnamon (cannella),2004,2256.0,27772.0
2699,cinnamon (cannella),2005,2321.0,19014.0
2700,cinnamon (cannella),2006,2850.0,14286.0
2701,cinnamon (cannella),2007,405.0,11651.0
2702,cinnamon (cannella),2008,184.0,12911.0
2703,cinnamon (cannella),2009,32.0,7464.0
2704,cinnamon (cannella),2010,14.0,7000.0
2705,cinnamon (cannella),2011,8.0,6418.0
2706,cinnamon (cannella),2012,10.0,4571.0
2707,cinnamon (cannella),2013,8.0,5891.0
2708,cinnamon (cannella),2014,5.0,5012.0
2709,cinnamon (cannella),2015,6.0,6207.0
2710,cinnamon (cannella),2016,2.0,7893.0
2711,cinnamon (cannella),2017,7.0,6947.0
2712,cinnamon (cannella),2018,2.0,7536.0
2713,cinnamon (cannella),2019,3.0,9762.0
2714,citrus,1961,0.0,
2715,citrus,1962,0.0,
2716,citrus,1963,0.0,
2717,citrus,1964,0.0,
2718,citrus,1965,0.0,
2719,citrus,1966,0.0,
2720,citrus,1967,0.0,
2721,citrus,1968,0.0,
2722,citrus,1969,0.0,
2723,citrus,1970,0.0,
2724,citrus,1971,0.0,
2725,citrus,1972,0.0,
2726,citrus,1973,0.0,
2727,citrus,1974,0.0,
2728,citrus,1975,0.0,
2729,citrus,1976,0.0,
2730,citrus,1977,0.0,
2731,citrus,1978,0.0,
2732,citrus,1979,0.0,
2733,citrus,1980,0.0,
