,item,year,tonnes_exported,deforested_area_km2
5303,Cottonseed,2013,900.0,5891.0
5304,Cottonseed,2014,71999.0,5012.0
5305,Cottonseed,2015,91896.0,6207.0
5306,Cottonseed,2016,99069.0,7893.0
5307,Cottonseed,2017,16421.0,6947.0
5308,Cottonseed,2018,24583.0,7536.0
5309,Cottonseed,2019,53049.0,9762.0
5310,Cream fresh,1961,0.0,
5311,Cream fresh,1962,0.0,
5312,Cream fresh,1963,0.0,
5313,Cream fresh,1964,0.0,
5314,Cream fresh,1965,0.0,
5315,Cream fresh,1966,0.0,
5316,Cream fresh,1967,0.0,
5317,Cream fresh,1968,0.0,
5318,Cream fresh,1969,0.0,
5319,Cream fresh,1970,0.0,
5320,Cream fresh,1971,0.0,
5321,Cream fresh,1972,0.0,
5322,Cream fresh,1973,0.0,
5323,Cream fresh,1974,0.0,
5324,Cream fresh,1975,0.0,
5325,Cream fresh,1976,0.0,
5326,Cream fresh,1977,0.0,
5327,Cream fresh,1978,0.0,
5328,Cream fresh,1979,0.0,
5329,Cream fresh,1980,0.0,
5330,Cream fresh,1981,0.0,
5331,Cream fresh,1982,0.0,
5332,Cream fresh,1983,0.0,
5333,Cream fresh,1984,0.0,
5334,Cream fresh,1985,0.0,
5335,Cream fresh,1986,0.0,
5336,Cream fresh,1987,0.0,
5337,Cream fresh,1988,2.0,
5338,Cream fresh,1989,2.0,
5339,Cream fresh,1990,4.0,
5340,Cream fresh,1991,126.0,
5341,Cream fresh,1992,,
5342,Cream fresh,1993,1.0,
5343,Cream fresh,1994,0.0,
5344,Cream fresh,1995,6.0,
5345,Cream fresh,1996,15.0,
5346,Cream fresh,1997,14.0,
5347,Cream fresh,1998,9.0,
5348,Cream fresh,1999,92.0,
5349,Cream fresh,2000,360.0,
5350,Cream fresh,2001,1710.0,
5351,Cream fresh,2002,4321.0,
5352,Cream fresh,2003,1563.0,
5353,Cream fresh,2004,2972.0,27772.0
5354,Cream fresh,2005,1532.0,19014.0
5355,Cream fresh,2006,4950.0,14286.0
5356,Cream fresh,2007,6118.0,11651.0
5357,Cream fresh,2008,5827.0,12911.0
5358,Cream fresh,2009,5513.0,7464.0
5359,Cream fresh,2010,8767.0,7000.0
5360,Cream fresh,2011,5572.0,6418.0
5361,Cream fresh,2012,7344.0,4571.0
5362,Cream fresh,2013,6642.0,5891.0
5363,Cream fresh,2014,6877.0,5012.0
5364,Cream fresh,2015,6390.0,6207.0
5365,Cream fresh,2016,6584.0,7893.0
5366,Cream fresh,2017,7129.0,6947.0
5367,Cream fresh,2018,5968.0,7536.0
5368,Cream fresh,2019,6341.0,9762.0
5369,Crude Materials nes,1961,145.0,
5370,Crude Materials nes,1962,28.0,
5371,Crude Materials nes,1963,3.0,
5372,Crude Materials nes,1964,0.0,
5373,Crude Materials nes,1965,148.0,
5374,Crude Materials nes,1966,673.0,
5375,Crude Materials nes,1967,947.0,
5376,Crude Materials nes,1968,872.0,
5377,Crude Materials nes,1969,922.0,
5378,Crude Materials nes,1970,1433.0,
5379,Crude Materials nes,1971,1208.0,
5380,Crude Materials nes,1972,113.0,
5381,Crude Materials nes,1973,0.0,
5382,Crude Materials nes,1974,640.0,
5383,Crude Materials nes,1975,112.0,
5384,Crude Materials nes,1976,314.0,
5385,Crude Materials nes,1977,1235.0,
5386,Crude Materials nes,1978,3314.0,
5387,Crude Materials nes,1979,1866.0,
5388,Crude Materials nes,1980,388.0,
5389,Crude Materials nes,1981,369.0,
5390,Crude Materials nes,1982,433.0,
5391,Crude Materials nes,1983,779.0,
5392,Crude Materials nes,1984,951.0,
5393,Crude Materials nes,1985,729.0,
5394,Crude Materials nes,1986,479.0,
5395,Crude Materials nes,1987,373.0,
5396,Crude Materials nes,1988,1015.0,
5397,Crude Materials nes,1989,1894.0,
5398,Crude Materials nes,1990,1196.0,
5399,Crude Materials nes,1991,1201.0,
5400,Crude Materials nes,1992,1025.0,
5401,Crude Materials nes,1993,1660.0,
5402,Crude Materials nes,1994,4160.0,
5403,Crude Materials nes,1995,3755.0,
5404,Crude Materials nes,1996,6788.0,
5405,Crude Materials nes,1997,7187.0,
5406,Crude Materials nes,1998,3863.0,
5407,Crude Materials nes,1999,4470.0,
5408,Crude Materials nes,2000,6598.0,
5409,Crude Materials nes,2001,7684.0,
5410,Crude Materials nes,2002,4198.0,
5411,Crude Materials nes,2003,4382.0,
5412,Crude Materials nes,2004,1806.0,27772.0
5413,Crude Materials nes,2005,3259.0,19014.0
5414,Crude Materials nes,2006,7241.0,14286.0
5415,Crude Materials nes,2007,14207.0,11651.0
5416,Crude Materials nes,2008,17075.0,12911.0
5417,Crude Materials nes,2009,10223.0,7464.0
5418,Crude Materials nes,2010,8332.0,7000.0
5419,Crude Materials nes,2011,2367.0,6418.0
5420,Crude Materials nes,2012,4374.0,4571.0
5421,Crude Materials nes,2013,6174.0,5891.0
5422,Crude Materials nes,2014,4016.0,5012.0
5423,Crude Materials nes,2015,1548.0,6207.0
5424,Crude Materials nes,2016,876.0,7893.0
5425,Crude Materials nes,2017,667.0,6947.0
5426,Crude Materials nes,2018,593.0,7536.0
5427,Crude Materials nes,2019,655.0,9762.0
5428,Crude materials,1961,,
5429,Crude materials,1962,,
5430,Crude materials,1963,,
5431,Crude materials,1964,,
5432,Crude materials,1965,,
5433,Crude materials,1966,,
5434,Crude materials,1967,,
5435,Crude materials,1968,,
5436,Crude materials,1969,,
5437,Crude materials,1970,,
5438,Crude materials,1971,,
5439,Crude materials,1972,,
5440,Crude materials,1973,,
5441,Crude materials,1974,,
5442,Crude materials,1975,,
5443,Crude materials,1976,,
5444,Crude materials,1977,,
5445,Crude materials,1978,,
5446,Crude materials,1979,,
5447,Crude materials,1980,,
5448,Crude materials,1981,,
5449,Crude materials,1982,,
5450,Crude materials,1983,,
5451,Crude materials,1984,,
5452,Crude materials,1985,,
5453,Crude materials,1986,,
5454,Crude materials,1987,,
5455,Crude materials,1988,,
5456,Crude materials,1989,,
5457,Crude materials,1990,,
5458,Crude materials,1991,,
5459,Crude materials,1992,,
5460,Crude materials,1993,,
5461,Crude materials,1994,,
5462,Crude materials,1995,,
5463,Crude materials,1996,,
5464,Crude materials,1997,,
5465,Crude materials,1998,,
5466,Crude materials,1999,,
5467,Crude materials,2000,,
5468,Crude materials,2001,,
5469,Crude materials,2002,,
5470,Crude materials,2003,,
5471,Crude materials,2004,,27772.0
5472,Crude materials,2005,,19014.0
5473,Crude materials,2006,,14286.0
5474,Crude materials,2007,,11651.0
5475,Crude materials,2008,0.0,12911.0
5476,Crude materials,2009,0.0,7464.0
5477,Crude materials,2010,0.0,7000.0
5478,Crude materials,2011,0.0,6418.0
5479,Crude materials,2012,0.0,4571.0
5480,Crude materials,2013,0.0,5891.0
5481,Crude materials,2014,,5012.0
5482,Crude materials,2015,,6207.0
5483,Crude materials,2016,,7893.0
5484,Crude materials,2017,,6947.0
5485,Crude materials,2018,,7536.0
5486,Crude materials,2019,,9762.0
5487,Cucumbers and gherkins,1961,0.0,
5488,Cucumbers and gherkins,1962,0.0,
5489,Cucumbers and gherkins,1963,0.0,
5490,Cucumbers and gherkins,1964,0.0,
5491,Cucumbers and gherkins,1965,0.0,
5492,Cucumbers and gherkins,1966,0.0,
5493,Cucumbers and gherkins,1967,0.0,
5494,Cucumbers and gherkins,1968,0.0,
5495,Cucumbers and gherkins,1969,0.0,
5496,Cucumbers and gherkins,1970,0.0,
5497,Cucumbers and gherkins,1971,0.0,
5498,Cucumbers and gherkins,1972,0.0,
5499,Cucumbers and gherkins,1973,0.0,
5500,Cucumbers and gherkins,1974,0.0,
5501,Cucumbers and gherkins,1975,0.0,
5502,Cucumbers and gherkins,1976,0.0,
5503,Cucumbers and gherkins,1977,0.0,
5504,Cucumbers and gherkins,1978,0.0,
5505,Cucumbers and gherkins,1979,0.0,
5506,Cucumbers and gherkins,1980,0.0,
5507,Cucumbers and gherkins,1981,0.0,
5508,Cucumbers and gherkins,1982,0.0,
5509,Cucumbers and gherkins,1983,0.0,
5510,Cucumbers and gherkins,1984,0.0,
5511,Cucumbers and gherkins,1985,0.0,
5512,Cucumbers and gherkins,1986,0.0,
5513,Cucumbers and gherkins,1987,0.0,
5514,Cucumbers and gherkins,1988,0.0,
5515,Cucumbers and gherkins,1989,0.0,
5516,Cucumbers and gherkins,1990,0.0,
5517,Cucumbers and gherkins,1991,0.0,
5518,Cucumbers and gherkins,1992,141.0,
5519,Cucumbers and gherkins,1993,248.0,
5520,Cucumbers and gherkins,1994,10.0,
5521,Cucumbers and gherkins,1995,51.0,
5522,Cucumbers and gherkins,1996,368.0,
5523,Cucumbers and gherkins,1997,5.0,
5524,Cucumbers and gherkins,1998,31.0,
5525,Cucumbers and gherkins,1999,630.0,
5526,Cucumbers and gherkins,2000,341.0,
5527,Cucumbers and gherkins,2001,247.0,
5528,Cucumbers and gherkins,2002,51.0,
5529,Cucumbers and gherkins,2003,65.0,
5530,Cucumbers and gherkins,2004,0.0,27772.0
5531,Cucumbers and gherkins,2005,0.0,19014.0
5532,Cucumbers and gherkins,2006,0.0,14286.0
5533,Cucumbers and gherkins,2007,0.0,11651.0
5534,Cucumbers and gherkins,2008,0.0,12911.0
5535,Cucumbers and gherkins,2009,0.0,7464.0
5536,Cucumbers and gherkins,2010,1.0,7000.0
5537,Cucumbers and gherkins,2011,0.0,6418.0
5538,Cucumbers and gherkins,2012,0.0,4571.0
5539,Cucumbers and gherkins,2013,0.0,5891.0
5540,Cucumbers and gherkins,2014,2.0,5012.0
5541,Cucumbers and gherkins,2015,1.0,6207.0
5542,Cucumbers and gherkins,2016,0.0,7893.0
5543,Cucumbers and gherkins,2017,1.0,6947.0
5544,Cucumbers and gherkins,2018,35.0,7536.0
5545,Cucumbers and gherkins,2019,151.0,9762.0
5546,Currants,1961,,
5547,Currants,1962,,
5548,Currants,1963,,
5549,Currants,1964,,
5550,Currants,1965,,
5551,Currants,1966,,
5552,Currants,1967,,
5553,Currants,1968,,
5554,Currants,1969,,
5555,Currants,1970,,
5556,Currants,1971,,
5557,Currants,1972,,
5558,Currants,1973,,
5559,Currants,1974,,
5560,Currants,1975,,
5561,Currants,1976,,
5562,Currants,1977,,
5563,Currants,1978,,
5564,Currants,1979,,
5565,Currants,1980,,
5566,Currants,1981,,
5567,Currants,1982,,
5568,Currants,1983,,
5569,Currants,1984,,
5570,Currants,1985,,
5571,Currants,1986,,
5572,Currants,1987,,
5573,Currants,1988,,
5574,Currants,1989,,
5575,Currants,1990,,
5576,Currants,1991,,
5577,Currants,1992,,
5578,Currants,1993,,
5579,Currants,1994,,
5580,Currants,1995,,
5581,Currants,1996,,
5582,Currants,1997,,
5583,Currants,1998,,
5584,Currants,1999,,
5585,Currants,2000,,
5586,Currants,2001,,
5587,Currants,2002,,
5588,Currants,2003,,
5589,Currants,2004,0.0,27772.0
5590,Currants,2005,0.0,19014.0
5591,Currants,2006,0.0,14286.0
5592,Currants,2007,0.0,11651.0
5593,Currants,2008,0.0,12911.0
5594,Currants,2009,0.0,7464.0
5595,Currants,2010,0.0,7000.0
5596,Currants,2011,0.0,6418.0
5597,Currants,2012,0.0,4571.0
5598,Currants,2013,0.0,5891.0
5599,Currants,2014,,5012.0
5600,Currants,2015,,6207.0
5601,Currants,2016,,7893.0
5602,Currants,2017,,6947.0
5603,Currants,2018,,7536.0
5604,Currants,2019,,9762.0
5605,Dairy Products,1961,0.0,
5606,Dairy Products,1962,0.0,
5607,Dairy Products,1963,1.0,
5608,Dairy Products,1964,4.0,
5609,Dairy Products,1965,0.0,
5610,Dairy Products,1966,1.0,
5611,Dairy Products,1967,24.0,
5612,Dairy Products,1968,431.0,
5613,Dairy Products,1969,18.0,
5614,Dairy Products,1970,363.0,
5615,Dairy Products,1971,131.0,
5616,Dairy Products,1972,3648.0,
5617,Dairy Products,1973,826.0,
5618,Dairy Products,1974,369.0,
5619,Dairy Products,1975,44.0,
5620,Dairy Products,1976,542.0,
5621,Dairy Products,1977,10.0,
5622,Dairy Products,1978,6118.0,
5623,Dairy Products,1979,822.0,
5624,Dairy Products,1980,2385.0,
5625,Dairy Products,1981,5139.0,
5626,Dairy Products,1982,535.0,
5627,Dairy Products,1983,3335.0,
5628,Dairy Products,1984,864.0,
5629,Dairy Products,1985,596.0,
5630,Dairy Products,1986,215.0,
5631,Dairy Products,1987,643.0,
5632,Dairy Products,1988,3430.0,
5633,Dairy Products,1989,1991.0,
5634,Dairy Products,1990,163.0,
5635,Dairy Products,1991,868.0,
5636,Dairy Products,1992,3695.0,
5637,Dairy Products,1993,14196.0,
5638,Dairy Products,1994,1338.0,
5639,Dairy Products,1995,2408.0,
5640,Dairy Products,1996,6786.0,
5641,Dairy Products,1997,4304.0,
5642,Dairy Products,1998,3000.0,
5643,Dairy Products,1999,4399.0,
5644,Dairy Products,2000,8932.0,
5645,Dairy Products,2001,19372.0,
5646,Dairy Products,2002,40117.0,
5647,Dairy Products,2003,44444.0,
5648,Dairy Products,2004,68242.0,27772.0
5649,Dairy Products,2005,78367.0,19014.0
5650,Dairy Products,2006,89050.0,14286.0
5651,Dairy Products,2007,96579.0,11651.0
5652,Dairy Products,2008,142348.0,12911.0
5653,Dairy Products,2009,64420.0,7464.0
5654,Dairy Products,2010,53217.0,7000.0
5655,Dairy Products,2011,37551.0,6418.0
5656,Dairy Products,2012,38806.0,4571.0
5657,Dairy Products,2013,38406.0,5891.0
5658,Dairy Products,2014,83666.0,5012.0
5659,Dairy Products,2015,73609.0,6207.0
5660,Dairy Products,2016,51649.0,7893.0
5661,Dairy Products,2017,36043.0,6947.0
5662,Dairy Products,2018,22241.0,7536.0
5663,Dairy Products,2019,23780.0,9762.0
5664,Dates,1961,0.0,
5665,Dates,1962,0.0,
5666,Dates,1963,0.0,
5667,Dates,1964,0.0,
5668,Dates,1965,0.0,
5669,Dates,1966,0.0,
5670,Dates,1967,0.0,
5671,Dates,1968,0.0,
5672,Dates,1969,0.0,
5673,Dates,1970,0.0,
5674,Dates,1971,0.0,
5675,Dates,1972,0.0,
5676,Dates,1973,0.0,
5677,Dates,1974,0.0,
5678,Dates,1975,0.0,
5679,Dates,1976,0.0,
5680,Dates,1977,0.0,
5681,Dates,1978,0.0,
5682,Dates,1979,0.0,
5683,Dates,1980,0.0,
5684,Dates,1981,0.0,
5685,Dates,1982,0.0,
5686,Dates,1983,140.0,
5687,Dates,1984,66.0,
5688,Dates,1985,0.0,
5689,Dates,1986,1.0,
5690,Dates,1987,0.0,
5691,Dates,1988,0.0,
5692,Dates,1989,14.0,
5693,Dates,1990,0.0,
5694,Dates,1991,15.0,
5695,Dates,1992,11.0,
5696,Dates,1993,3.0,
5697,Dates,1994,0.0,
5698,Dates,1995,0.0,
5699,Dates,1996,0.0,
5700,Dates,1997,0.0,
5701,Dates,1998,0.0,
5702,Dates,1999,0.0,
5703,Dates,2000,0.0,
5704,Dates,2001,0.0,
5705,Dates,2002,0.0,
5706,Dates,2003,0.0,
5707,Dates,2004,1.0,27772.0
5708,Dates,2005,0.0,19014.0
5709,Dates,2006,0.0,14286.0
5710,Dates,2007,3.0,11651.0
5711,Dates,2008,0.0,12911.0
5712,Dates,2009,0.0,7464.0
5713,Dates,2010,0.0,7000.0
5714,Dates,2011,0.0,6418.0
5715,Dates,2012,0.0,4571.0
5716,Dates,2013,0.0,5891.0
5717,Dates,2014,0.0,5012.0
5718,Dates,2015,0.0,6207.0
5719,Dates,2016,0.0,7893.0
5720,Dates,2017,0.0,6947.0
5721,Dates,2018,4.0,7536.0
5722,Dates,2019,30.0,9762.0
5723,"Dregs from brewing, distillation",1961,,
5724,"Dregs from brewing, distillation",1962,,
5725,"Dregs from brewing, distillation",1963,,
5726,"Dregs from brewing, distillation",1964,,
5727,"Dregs from brewing, distillation",1965,,
5728,"Dregs from brewing, distillation",1966,,
5729,"Dregs from brewing, distillation",1967,,
5730,"Dregs from brewing, distillation",1968,,
5731,"Dregs from brewing, distillation",1969,,
5732,"Dregs from brewing, distillation",1970,,
5733,"Dregs from brewing, distillation",1971,,
5734,"Dregs from brewing, distillation",1972,,
5735,"Dregs from brewing, distillation",1973,,
5736,"Dregs from brewing, distillation",1974,,
5737,"Dregs from brewing, distillation",1975,,
5738,"Dregs from brewing, distillation",1976,,
5739,"Dregs from brewing, distillation",1977,,
5740,"Dregs from brewing, distillation",1978,,
5741,"Dregs from brewing, distillation",1979,,
5742,"Dregs from brewing, distillation",1980,,
5743,"Dregs from brewing, distillation",1981,,
5744,"Dregs from brewing, distillation",1982,,
5745,"Dregs from brewing, distillation",1983,,
5746,"Dregs from brewing, distillation",1984,,
5747,"Dregs from brewing, distillation",1985,,
5748,"Dregs from brewing, distillation",1986,,
5749,"Dregs from brewing, distillation",1987,,
5750,"Dregs from brewing, distillation",1988,,
5751,"Dregs from brewing, distillation",1989,,
5752,"Dregs from brewing, distillation",1990,,
5753,"Dregs from brewing, distillation",1991,,
5754,"Dregs from brewing, distillation",1992,,
5755,"Dregs from brewing, distillation",1993,,
5756,"Dregs from brewing, distillation",1994,,
5757,"Dregs from brewing, distillation",1995,353.0,
5758,"Dregs from brewing, distillation",1996,0.0,
5759,"Dregs from brewing, distillation",1997,0.0,
5760,"Dregs from brewing, distillation",1998,0.0,
5761,"Dregs from brewing, distillation",1999,33.0,
5762,"Dregs from brewing, distillation",2000,0.0,
5763,"Dregs from brewing, distillation",2001,0.0,
5764,"Dregs from brewing, distillation",2002,0.0,
5765,"Dregs from brewing, distillation",2003,0.0,
5766,"Dregs from brewing, distillation",2004,0.0,27772.0
5767,"Dregs from brewing, distillation",2005,0.0,19014.0
5768,"Dregs from brewing, distillation",2006,0.0,14286.0
5769,"Dregs from brewing, distillation",2007,0.0,11651.0
5770,"Dregs from brewing, distillation",2008,0.0,12911.0
5771,"Dregs from brewing, distillation",2009,0.0,7464.0
5772,"Dregs from brewing, distillation",2010,0.0,7000.0
5773,"Dregs from brewing, distillation",2011,73.0,6418.0
5774,"Dregs from brewing, distillation",2012,0.0,4571.0
5775,"Dregs from brewing, distillation",2013,0.0,5891.0
5776,"Dregs from brewing, distillation",2014,0.0,5012.0
5777,"Dregs from brewing, distillation",2015,,6207.0
5778,"Dregs from brewing, distillation",2016,0.0,7893.0
5779,"Dregs from brewing, distillation",2017,,6947.0
5780,"Dregs from brewing, distillation",2018,,7536.0
5781,"Dregs from brewing, distillation",2019,0.0,9762.0
5782,Eggplants (aubergines),1961,0.0,
5783,Eggplants (aubergines),1962,0.0,
5784,Eggplants (aubergines),1963,0.0,
5785,Eggplants (aubergines),1964,0.0,
5786,Eggplants (aubergines),1965,0.0,
5787,Eggplants (aubergines),1966,0.0,
5788,Eggplants (aubergines),1967,0.0,
5789,Eggplants (aubergines),1968,0.0,
5790,Eggplants (aubergines),1969,0.0,
5791,Eggplants (aubergines),1970,0.0,
5792,Eggplants (aubergines),1971,0.0,
5793,Eggplants (aubergines),1972,0.0,
5794,Eggplants (aubergines),1973,0.0,
5795,Eggplants (aubergines),1974,0.0,
5796,Eggplants (aubergines),1975,15.0,
5797,Eggplants (aubergines),1976,22.0,
5798,Eggplants (aubergines),1977,0.0,
5799,Eggplants (aubergines),1978,60.0,
5800,Eggplants (aubergines),1979,0.0,
5801,Eggplants (aubergines),1980,1140.0,
5802,Eggplants (aubergines),1981,274.0,
5803,Eggplants (aubergines),1982,84.0,
5804,Eggplants (aubergines),1983,112.0,
5805,Eggplants (aubergines),1984,62.0,
5806,Eggplants (aubergines),1985,16.0,
5807,Eggplants (aubergines),1986,4.0,
5808,Eggplants (aubergines),1987,16.0,
5809,Eggplants (aubergines),1988,72.0,
5810,Eggplants (aubergines),1989,1.0,
5811,Eggplants (aubergines),1990,12.0,
5812,Eggplants (aubergines),1991,202.0,
5813,Eggplants (aubergines),1992,1038.0,
5814,Eggplants (aubergines),1993,1361.0,
5815,Eggplants (aubergines),1994,100.0,
5816,Eggplants (aubergines),1995,251.0,
5817,Eggplants (aubergines),1996,1034.0,
5818,Eggplants (aubergines),1997,115.0,
5819,Eggplants (aubergines),1998,381.0,
5820,Eggplants (aubergines),1999,2036.0,
5821,Eggplants (aubergines),2000,1778.0,
5822,Eggplants (aubergines),2001,682.0,
5823,Eggplants (aubergines),2002,93.0,
5824,Eggplants (aubergines),2003,21.0,
5825,Eggplants (aubergines),2004,0.0,27772.0
5826,Eggplants (aubergines),2005,0.0,19014.0
5827,Eggplants (aubergines),2006,0.0,14286.0
5828,Eggplants (aubergines),2007,104.0,11651.0
5829,Eggplants (aubergines),2008,0.0,12911.0
5830,Eggplants (aubergines),2009,2.0,7464.0
5831,Eggplants (aubergines),2010,148.0,7000.0
5832,Eggplants (aubergines),2011,0.0,6418.0
5833,Eggplants (aubergines),2012,0.0,4571.0
5834,Eggplants (aubergines),2013,0.0,5891.0
5835,Eggplants (aubergines),2014,,5012.0
5836,Eggplants (aubergines),2015,,6207.0
5837,Eggplants (aubergines),2016,19.0,7893.0
5838,Eggplants (aubergines),2017,0.0,6947.0
5839,Eggplants (aubergines),2018,30.0,7536.0
5840,Eggplants (aubergines),2019,231.0,9762.0
5841,Eggs,1961,32.0,
5842,Eggs,1962,5.0,
5843,Eggs,1963,3.0,
5844,Eggs,1964,258.0,
5845,Eggs,1965,224.0,
5846,Eggs,1966,0.0,
5847,Eggs,1967,0.0,
5848,Eggs,1968,0.0,
5849,Eggs,1969,7.0,
5850,Eggs,1970,16.0,
5851,Eggs,1971,9.0,
5852,Eggs,1972,11.0,
5853,Eggs,1973,115.0,
5854,Eggs,1974,141.0,
5855,Eggs,1975,22.0,
5856,Eggs,1976,153.0,
5857,Eggs,1977,39.0,
5858,Eggs,1978,131.0,
5859,Eggs,1979,297.0,
5860,Eggs,1980,9172.0,
5861,Eggs,1981,12218.0,
5862,Eggs,1982,4666.0,
5863,Eggs,1983,491.0,
5864,Eggs,1984,1266.0,
5865,Eggs,1985,1084.0,
5866,Eggs,1986,2261.0,
5867,Eggs,1987,1809.0,
5868,Eggs,1988,1136.0,
5869,Eggs,1989,2181.0,
5870,Eggs,1990,1781.0,
5871,Eggs,1991,3194.0,
5872,Eggs,1992,3388.0,
5873,Eggs,1993,2684.0,
5874,Eggs,1994,2071.0,
5875,Eggs,1995,1934.0,
5876,Eggs,1996,2741.0,
5877,Eggs,1997,4284.0,
5878,Eggs,1998,5991.0,
5879,Eggs,1999,2618.0,
5880,Eggs,2000,5736.0,
5881,Eggs,2001,7081.0,
5882,Eggs,2002,5380.0,
5883,Eggs,2003,5178.0,
5884,Eggs,2004,10691.0,27772.0
5885,Eggs,2005,19703.0,19014.0
5886,Eggs,2006,19097.0,14286.0
5887,Eggs,2007,26544.0,11651.0
5888,Eggs,2008,45244.0,12911.0
5889,Eggs,2009,46534.0,7464.0
5890,Eggs,2010,41026.0,7000.0
5891,Eggs,2011,30204.0,6418.0
5892,Eggs,2012,36545.0,4571.0
5893,Eggs,2013,19612.0,5891.0
5894,Eggs,2014,23939.0,5012.0
5895,Eggs,2015,28649.0,6207.0
5896,Eggs,2016,19731.0,7893.0
5897,Eggs,2017,16874.0,6947.0
5898,Eggs,2018,25838.0,7536.0
5899,Eggs,2019,21181.0,9762.0
5900,"Eggs, dried",1961,32.0,
5901,"Eggs, dried",1962,5.0,
5902,"Eggs, dried",1963,3.0,
5903,"Eggs, dried",1964,30.0,
5904,"Eggs, dried",1965,0.0,
5905,"Eggs, dried",1966,0.0,
5906,"Eggs, dried",1967,0.0,
5907,"Eggs, dried",1968,0.0,
5908,"Eggs, dried",1969,0.0,
5909,"Eggs, dried",1970,0.0,
5910,"Eggs, dried",1971,0.0,
5911,"Eggs, dried",1972,0.0,
5912,"Eggs, dried",1973,106.0,
5913,"Eggs, dried",1974,131.0,
5914,"Eggs, dried",1975,0.0,
5915,"Eggs, dried",1976,0.0,
5916,"Eggs, dried",1977,0.0,
5917,"Eggs, dried",1978,0.0,
5918,"Eggs, dried",1979,0.0,
5919,"Eggs, dried",1980,0.0,
5920,"Eggs, dried",1981,0.0,
5921,"Eggs, dried",1982,0.0,
5922,"Eggs, dried",1983,0.0,
5923,"Eggs, dried",1984,0.0,
5924,"Eggs, dried",1985,0.0,
5925,"Eggs, dried",1986,0.0,
5926,"Eggs, dried",1987,0.0,
5927,"Eggs, dried",1988,0.0,
5928,"Eggs, dried",1989,20.0,
5929,"Eggs, dried",1990,258.0,
5930,"Eggs, dried",1991,60.0,
5931,"Eggs, dried",1992,4.0,
5932,"Eggs, dried",1993,2.0,
5933,"Eggs, dried",1994,0.0,
5934,"Eggs, dried",1995,34.0,
5935,"Eggs, dried",1996,38.0,
5936,"Eggs, dried",1997,48.0,
5937,"Eggs, dried",1998,51.0,
5938,"Eggs, dried",1999,158.0,
5939,"Eggs, dried",2000,434.0,
5940,"Eggs, dried",2001,1147.0,
5941,"Eggs, dried",2002,788.0,
5942,"Eggs, dried",2003,823.0,
5943,"Eggs, dried",2004,997.0,27772.0
5944,"Eggs, dried",2005,454.0,19014.0
5945,"Eggs, dried",2006,364.0,14286.0
5946,"Eggs, dried",2007,403.0,11651.0
5947,"Eggs, dried",2008,153.0,12911.0
5948,"Eggs, dried",2009,152.0,7464.0
5949,"Eggs, dried",2010,24.0,7000.0
5950,"Eggs, dried",2011,9.0,6418.0
5951,"Eggs, dried",2012,4.0,4571.0
5952,"Eggs, dried",2013,5.0,5891.0
5953,"Eggs, dried",2014,7.0,5012.0
5954,"Eggs, dried",2015,39.0,6207.0
5955,"Eggs, dried",2016,26.0,7893.0
5956,"Eggs, dried",2017,108.0,6947.0
5957,"Eggs, dried",2018,456.0,7536.0
5958,"Eggs, dried",2019,984.0,9762.0
5959,"Eggs, hen, in shell",1961,0.0,
5960,"Eggs, hen, in shell",1962,0.0,
5961,"Eggs, hen, in shell",1963,0.0,
5962,"Eggs, hen, in shell",1964,228.0,
5963,"Eggs, hen, in shell",1965,224.0,
5964,"Eggs, hen, in shell",1966,0.0,
5965,"Eggs, hen, in shell",1967,0.0,
5966,"Eggs, hen, in shell",1968,0.0,
5967,"Eggs, hen, in shell",1969,7.0,
5968,"Eggs, hen, in shell",1970,16.0,
5969,"Eggs, hen, in shell",1971,9.0,
5970,"Eggs, hen, in shell",1972,11.0,
5971,"Eggs, hen, in shell",1973,9.0,
5972,"Eggs, hen, in shell",1974,10.0,
5973,"Eggs, hen, in shell",1975,22.0,
5974,"Eggs, hen, in shell",1976,153.0,
5975,"Eggs, hen, in shell",1977,39.0,
5976,"Eggs, hen, in shell",1978,131.0,
5977,"Eggs, hen, in shell",1979,297.0,
5978,"Eggs, hen, in shell",1980,9172.0,
5979,"Eggs, hen, in shell",1981,11830.0,
5980,"Eggs, hen, in shell",1982,4297.0,
5981,"Eggs, hen, in shell",1983,309.0,
5982,"Eggs, hen, in shell",1984,1024.0,
5983,"Eggs, hen, in shell",1985,446.0,
5984,"Eggs, hen, in shell",1986,385.0,
5985,"Eggs, hen, in shell",1987,872.0,
5986,"Eggs, hen, in shell",1988,342.0,
5987,"Eggs, hen, in shell",1989,387.0,
5988,"Eggs, hen, in shell",1990,91.0,
5989,"Eggs, hen, in shell",1991,487.0,
5990,"Eggs, hen, in shell",1992,2158.0,
5991,"Eggs, hen, in shell",1993,1022.0,
5992,"Eggs, hen, in shell",1994,455.0,
5993,"Eggs, hen, in shell",1995,667.0,
5994,"Eggs, hen, in shell",1996,1213.0,
5995,"Eggs, hen, in shell",1997,2754.0,
5996,"Eggs, hen, in shell",1998,4690.0,
5997,"Eggs, hen, in shell",1999,1505.0,
5998,"Eggs, hen, in shell",2000,4394.0,
5999,"Eggs, hen, in shell",2001,4330.0,
6000,"Eggs, hen, in shell",2002,2917.0,
6001,"Eggs, hen, in shell",2003,1389.0,
6002,"Eggs, hen, in shell",2004,3364.0,27772.0
